0.49124852	0.49211878	0.15032429	-0.0074146953	0.18262912	-0.16754983	-0.29997736	0.5278251	-0.059869386	0.12883131	-0.5070983	0.016065013	0.4111113	-0.18580669	-0.09288565	-0.079783134	0.22011927	0.02541977	0.08353727	-0.48300803	0.65702814	0.16464882	0.02662976	-0.6305709	-0.15158634	-0.2617005	-0.48896927	-0.1436473	-0.5931278	0.27202317	0.24294057	0.22595066	0.36128536	0.37777832	0.102177605	0.63147116	0.06806439	0.34634405	-0.5989586	0.16971588	-0.26188582	-0.02898589	-0.04640313	0.31907386	0.07743525	0.12601763	-0.39471644	-0.24173322	-0.20183897	0.506806	0.17705943	0.105427384	0.45780888	-0.24856012	0.02722065	-0.061970033	-0.1647405	-0.27233967	0.15273133	0.24114747	0.25136265	-0.27481923	-0.22975291	0.6237438	0.63299197	0.42231315	0.03137409	0.19979991	-0.36236724	0.081048205	-0.37947384	-0.5743558	-0.1768418	0.08540669	-0.3322795	-0.026846256	-0.22863545	0.01782026	-0.081913985	0.50999844	0.11995851	-0.90256536	0.024458326	0.24518858	0.18217729	0.24757002	-0.2962125	-0.041158907	-0.3808332	-0.04127744	0.4987121	0.19456884	0.17516023	0.11425083	0.52812576	-0.16193976	0.9045374	-0.43912292	0.26226428	0.15253678
-0.15760948	0.19059262	0.09421204	-0.21170308	0.36039305	-0.34434065	0.47299522	0.011556818	-0.033691805	-0.25298002	0.110352315	-0.1248948	-0.20549501	-0.071475066	0.33272412	0.0070992676	0.36030236	0.007883397	0.30480102	-0.51687264	-0.3414235	-0.3820459	-0.10073134	0.20333959	-0.24793395	0.32353604	0.09560463	-0.5218108	0.438616	0.32447112	0.27259642	0.16311769	0.29246002	-0.27030078	0.23183072	-0.028292622	-0.053509768	-0.4953598	0.07154085	-0.3410222	0.6323707	-0.12554511	0.24056742	0.17752115	0.17009321	0.0009377716	0.060151614	-0.110791065	0.26101515	-0.07194568	-0.17939582	-0.33786106	-0.1960493	0.10081181	0.21181814	0.173898	-0.05273672	0.34457162	-0.038165756	0.060047526	0.29880723	0.08812058	0.05996723	0.470319	-0.016179154	-0.06830873	-0.19292837	-0.01953254	0.19712612	-0.27767777	-0.2551729	-0.39598912	0.36163223	-0.27821994	-0.039271493	0.2845089	0.4362244	-0.091814466	0.24220762	0.046048094	0.37570158	-0.14247248	0.029176394	0.49905512	0.53896075	0.0056821126	0.17550361	0.3394341	0.20986435	0.17383365	0.28812882	-0.26590842	0.12391216	-0.008176154	0.21956636	-0.37233225	0.43884006	-0.5264344	0.13653529	0.2031411
0.011719842	-0.31228727	0.4453879	0.21728645	-0.04548165	-0.11101004	0.39895177	-0.24441272	0.073507965	-0.5128261	0.23672386	0.2080783	-0.08672367	0.18865319	0.5233811	0.15473019	0.055917084	-0.35472402	0.15564102	0.18380406	0.10764462	0.2845226	0.19752498	-0.16310218	-0.5858102	-0.20156185	-0.424716	-0.11534195	0.29603368	0.07580979	0.5389235	-0.2106699	-0.4936281	-0.059294116	-0.25546038	-0.2854692	0.0709577	0.1646722	0.009824364	0.058332384	0.46393192	-0.88432014	-0.058625486	-0.10323705	0.3209308	0.09141852	-0.62291217	0.16310222	0.19065236	0.22723249	-0.1376056	-0.31037673	0.37963164	-0.58961916	-0.684994	-0.26118785	-0.11355066	-0.006242081	-0.14125192	-0.11874588	-0.3549025	-0.31599224	0.027577896	0.67927337	-0.4450319	0.32613453	-0.028980566	0.15033306	-0.22801103	-0.09487159	-0.09167042	-0.1351815	0.07594082	0.0090839	-0.3038925	0.059141587	0.13957094	-0.38224888	0.033764597	-0.1412509	0.26615933	-0.5132376	-0.047166105	0.20706156	0.35145313	0.26114184	-0.07519653	0.6798015	-0.37302706	0.3357805	-0.104596645	-0.10355925	0.55299425	-0.41488278	0.24277785	0.1271892	0.3550045	0.26741645	0.14135626	0.15651438
-0.046651557	0.15686758	0.5550737	0.010736425	-0.26897854	-0.22538006	0.102762185	0.019111656	0.2472583	-0.28196615	-0.08842619	0.2251717	-0.15669695	-0.20402952	0.4579656	0.23783436	0.058463126	-0.32120714	0.10423237	-0.282423	-0.011965768	0.49510044	0.1751411	-0.27657774	-0.6542958	0.07916173	-0.35237563	-0.28730267	0.06660919	-0.3050386	0.301344	0.17372906	0.11392815	-0.20835543	0.12289971	-0.5550719	0.05110185	-0.0056223064	-0.6387382	0.53177226	0.7289512	-0.33596507	0.14750472	0.024302982	0.2663301	-0.018582078	-0.22607175	-0.070179656	0.23465009	-0.35825834	-0.007337415	-0.0095995525	0.34535736	0.0114668235	-0.22766806	-0.38826197	-0.3213706	0.010856407	-0.011044152	-0.4454236	-0.09434724	-0.5909297	0.5951901	0.5721162	0.14800239	0.27935115	-0.23407897	0.23748639	0.05072747	0.63886905	-0.6275444	0.005043028	-0.22812909	-0.27361757	-0.15819979	-0.04910865	0.24610224	-0.039468665	0.17837694	0.01664591	-0.023926845	-0.124362856	0.060938574	0.12822443	-0.024067665	0.36717016	0.08729037	0.6761598	-0.4303785	0.22764522	-0.2862793	0.23078944	0.10061111	0.077913634	0.045147825	0.12864262	0.3909993	0.1121533	0.18321459	0.4369842
-0.47381195	0.11712764	0.5439793	-0.120243445	0.06262085	-0.94366777	0.4521038	0.06360908	-0.18109699	-0.16310851	-0.08024007	-0.11768304	-0.70327526	0.0851978	0.3314997	-0.012473616	-0.11480796	-0.03443336	0.44292372	-0.41161293	0.18311827	0.13338606	-0.3505617	-0.47126082	0.60619485	0.13370436	-0.3836144	0.08175486	-0.35498866	-0.026643757	0.5565615	-0.1388058	-0.24181722	0.26095638	-0.19821526	0.17276722	0.32398942	0.009905365	0.14331885	0.17119643	0.4590009	-0.14889872	-0.19088534	0.4357777	0.3930667	0.6075522	-0.18118395	-0.20197724	-0.1268846	0.054825816	-0.33352143	0.35056475	0.097814955	-0.0086454805	-0.40345085	0.12566939	-0.3982858	-0.13971809	0.28371567	0.010551472	-0.13018355	-0.06422668	-0.34918877	0.33644593	-0.0773367	0.16053012	0.16250215	-0.4725619	0.2184201	0.11172133	0.31678736	-0.78883713	0.17523386	0.32376608	0.5886013	-0.18011387	-0.04760291	0.017579714	0.53650486	0.113657594	-0.10648601	-0.07035531	-0.2092979	-0.2355547	-0.15150933	0.44633457	-0.69893456	0.34740946	0.51374096	0.51449174	-0.08886566	0.2411364	0.24476041	-0.60701513	0.22392602	-0.26973695	0.03413651	-0.21266967	0.1726311	0.542121
-0.3318455	0.27573222	0.24190235	-0.35940373	0.011820423	-0.044729162	0.26445517	0.6981364	0.6436171	-0.23054267	-0.34806466	-0.15655258	-0.40396988	-0.46611667	-0.2536485	0.10551478	0.18618307	-0.40564555	0.14634858	-0.44336015	-0.051771205	-0.21843958	-0.26392302	-0.3764165	-0.007848032	-0.2142193	0.12421094	-0.8821934	-0.2795253	0.3846591	0.4243622	-0.3952725	-0.027031852	0.05181223	-0.1850276	0.25630948	0.31529796	-0.3199978	-0.05836185	-0.4806154	0.15360427	-0.08564083	0.34801742	-0.10430018	0.09393382	-0.055238962	0.037896294	0.46468705	0.25924385	-0.39619726	-0.43625525	-0.11414029	0.36566642	0.36603913	-0.5274965	-0.05092395	-0.44538537	0.063151345	0.4697654	-0.19567952	0.2167367	0.584008	-0.8007855	-0.053221393	0.5425225	0.17721863	-0.6886047	-0.12821962	-0.13618708	0.08237419	-0.4277535	-0.04249251	0.16524906	-0.040980317	-0.16640241	-0.062982395	-0.19486023	-0.18480453	-0.20308807	0.008169128	-0.109423615	0.19453435	-0.30879834	0.086250015	-0.016816027	-0.32339898	0.20529352	0.74316734	-0.03186204	0.095580176	-0.07355806	-0.29728886	0.22136599	-0.0583607	0.3472967	-0.026518691	0.22047652	-0.41407526	0.1954387	0.2216832
-0.16622569	-0.20975399	-0.19101357	0.1827058	-0.2263539	-0.046792254	-0.004254713	0.70690286	-0.37366977	0.41819218	-0.15984663	-0.37650636	0.16743892	0.3106905	-0.105908416	0.13463147	-0.022746088	-0.63192034	-0.21933733	-0.029969567	-0.1850944	-0.026343051	0.3676965	0.2371257	-0.41944322	-0.010074987	0.15568057	-0.46347585	0.20319858	0.2515505	-0.24579927	0.41662297	0.20713413	0.15056314	-0.1137971	0.39252043	0.4031649	-0.24906074	-0.34128103	-0.1677247	0.22333112	-0.753228	0.06715598	-0.34916472	0.29353297	-0.73242193	-0.26951972	-0.015278847	0.104427256	-0.29422414	0.31644446	0.514792	-0.056267917	-0.4839009	0.098467216	-0.31777945	-0.22827533	0.0953141	-0.12106564	0.5788608	-0.13816391	-0.06031943	0.22724338	-0.14344776	0.15834506	-0.31795004	-0.09890577	0.19042388	0.12283539	0.07634096	-0.66400987	-0.15399843	0.23301847	0.5174458	-0.35768515	-0.37339368	-0.03879278	0.24899366	0.6085238	0.0020034336	-0.087340355	0.2747949	0.4272199	-0.1619347	-0.62360746	-0.24874872	-0.09080481	0.5120493	0.032763787	0.21300828	-0.049769405	0.33154428	0.3161164	-0.23406959	0.5931222	-0.53062594	0.46220738	-0.4685772	0.6454305	-0.23607428
-0.009946007	-0.10572671	0.24131966	0.4263013	0.09207838	-0.16830301	-0.27538773	1.0218264	-0.043104175	-0.2761988	-0.22810692	0.3142509	-0.40315628	0.23901401	-0.29728198	0.5775894	-0.08081478	-0.66841286	0.6182926	-0.513596	-0.03213611	-0.43617567	-0.008637916	-0.374904	-0.60941815	0.31844056	-0.38031024	-0.03068932	0.23828535	0.014554892	0.16792174	0.48573795	-0.29963216	-0.4078472	-0.19849129	0.35813662	-0.55678713	0.311152	0.03495429	0.46923244	0.83453774	-0.55096114	0.28233767	-0.0025692594	0.5505739	-0.115214095	-1.1903821	-0.023129083	-0.3871578	-0.022794941	0.23312807	0.37282667	0.55959326	-0.8689182	-0.19640845	-0.66936636	-0.71183246	0.22774668	-0.46754774	-0.48227236	0.081115514	-0.2849808	-0.43383667	0.3499069	-0.0901937	-0.17030253	0.25332	-0.7674205	-0.24445567	-0.0904428	-0.058518056	-0.60545903	0.0768505	-0.3644322	-0.035695586	-0.092720285	0.40299118	-0.921587	-0.22595625	0.38094884	0.053980574	-0.51640224	0.22761013	0.4562748	0.36027104	-0.07675764	-0.15974024	-0.3952394	-1.1935103	-0.16303207	0.15591374	0.37291053	-0.109744236	-0.23645857	0.033268105	-0.19161163	-0.050193056	-0.03109302	0.013402018	-0.044373825
0.089509994	0.19049098	0.228069	-0.3450726	-0.12672131	0.1649798	0.3282141	0.8155966	0.33049485	-0.24212536	-0.3584723	-0.23758875	0.29743162	-0.59267384	-0.46416962	0.33909166	0.16543844	-0.14772113	-0.052306242	-0.54669064	0.31021753	-0.030659262	-0.23760562	-0.38856944	0.046845563	-0.3412752	0.026683878	-0.24241923	0.07542115	-0.11310779	0.5321263	-0.50757855	0.18706223	-0.40725997	0.23735479	-0.09095984	0.44257513	-0.3520345	0.16908504	-0.4229052	0.050165433	-0.015546033	0.20712288	-0.09527755	0.62110716	0.12315053	-0.2080667	0.28978556	-0.14846025	-0.44387445	-0.27403626	-0.27812183	-0.0686623	0.51881146	-0.7438638	0.12054302	-0.19455357	-0.023020301	0.4272727	-0.10235207	0.074989215	0.24462062	-0.43629825	0.20033285	-0.15980335	-0.12275866	-0.10409222	0.43492436	-0.22094736	0.13748433	-0.5742945	-0.2721715	0.48094565	-0.4076786	-0.6423732	-0.052343518	-0.2429349	-0.60795647	-0.31466657	0.15110758	-0.0033924596	0.39880538	-0.036361266	0.0018857229	0.12702511	-0.29272583	-0.0045721894	0.6766139	-0.39784187	0.17631534	0.0702139	-0.14766288	0.18256114	0.22294739	1.1949555	-0.2898376	0.044627264	-0.25222486	-0.2125333	0.025494948
-0.18860275	0.26133448	-0.068509154	-0.49904242	0.117856085	-0.2953157	-0.16170359	0.849796	0.24160229	-0.4213697	-0.4357116	0.44437203	-0.18362421	-0.5588623	-0.5841889	0.20971987	0.17798726	0.14741568	-0.013399853	-0.13712123	-0.08723132	-0.16503543	-0.10219863	-0.42512774	0.06075928	-0.20014161	0.53643495	-0.43866876	-0.6133912	0.4065814	0.29105157	-0.36484873	0.33056286	-0.07806558	-0.23381564	0.17302978	0.16364649	-0.16995557	-0.01572159	0.1616427	0.32891208	-0.4638589	0.079520546	0.17785268	0.43958768	-0.16802998	-0.27521673	0.40605247	-0.110512964	-0.61981386	-0.3192853	0.21044798	0.41574544	0.15114796	-0.5400511	0.19863607	-0.33736837	-0.45270193	0.27083606	-0.06682152	0.49779397	0.17414442	-0.664751	0.4503722	0.4666648	0.16128625	-0.239782	0.41295096	-0.13699381	-0.14794394	-0.39664367	-0.12360655	-0.13560268	-0.32024863	-0.312011	-0.03485962	-0.27608138	-0.17946094	-0.3014727	0.26410237	0.34250587	-0.68524116	-0.27289492	-0.038202632	0.74936336	-0.21402733	-0.18661027	0.676987	-0.31098935	0.4379733	-0.11137637	-0.0742904	0.50743484	0.3177398	0.41393512	0.14111684	0.44492877	-0.2335591	0.27530074	-0.008524077
-0.030279644	0.003708348	0.6528411	-0.6126754	-0.06959722	-0.10515956	0.07126686	0.88752985	0.6258285	-0.18715288	-0.2661715	-0.14895597	-0.42466903	-0.7334028	-0.5120215	0.10408627	0.13656086	0.1251432	-0.28883877	-0.53605086	-0.1616605	-0.3723485	-0.13207947	-0.24180607	0.066659145	0.13979234	0.31175733	-0.63965136	-0.14146848	0.31127697	0.3160164	-0.4389884	0.01251053	-0.13492556	0.07555033	-0.21943961	0.54579234	-0.27546602	0.17923573	-0.041187447	0.14126083	-0.18513773	0.6218888	-0.08105758	0.40743285	0.029122824	0.1470706	0.573432	0.22102952	0.045883384	-0.35891265	-0.081857376	0.49257782	0.56245863	-0.48503593	-0.12642479	-0.27691168	-0.4084299	0.4326648	-0.23997025	0.37158552	0.077655286	-0.37127924	0.067670204	0.19451085	0.24915908	-0.39275333	-0.11062819	-0.3883877	0.014987491	-0.81145597	-0.03642937	0.20725067	-0.47093233	-0.11150471	-0.08644319	-0.19912538	-0.29431167	0.064184904	0.042062405	-0.009845942	0.15577877	-0.20344949	0.24359927	0.056408253	0.05558495	0.054610748	0.69371724	-0.43937734	0.29437852	0.11951195	0.08936724	-0.027782854	0.01978809	0.52909553	0.12545039	-0.06309936	-0.40192783	0.034949187	0.1836608
0.28430274	0.5495438	0.417282	-0.116822995	0.024022402	0.075274095	0.047583725	0.6475864	0.5182847	-0.27943167	-0.3236689	-0.2761795	-0.19984631	-0.39980987	-0.2521823	-0.18490662	0.33787864	-0.0685304	0.3875178	-0.43955246	0.37128407	-0.5863271	-0.09922157	-0.19346355	-0.24005571	-0.083562285	-0.0053400723	-0.6080332	0.27162683	-0.038648553	0.3070189	-0.35618976	0.18923758	-0.0951373	-0.4294624	0.12839258	0.39977074	-0.07948117	-0.010876509	-0.076939784	0.05189245	-0.19558734	0.08976935	-0.22164197	0.15682945	0.29245734	-0.32396314	0.53183895	0.36963063	-0.0007192281	-0.22820644	-0.34228495	0.1851923	0.46609092	-0.6168202	0.018936457	-0.30773735	-0.13439088	0.413893	-0.33229423	0.17986125	-0.07506137	-0.39978608	0.20653717	-0.047331654	0.017284418	0.0614307	0.46472096	-0.22157742	-0.25998512	-0.59973973	-0.17874531	-0.08127879	-0.3492479	-0.48397487	-0.016836457	-0.6229996	0.24201922	-0.6915104	0.55329716	0.28456888	-0.20037161	-0.419241	0.45656186	0.21801163	0.02359257	0.05795309	0.27545664	-0.18689685	-0.05284482	0.038803775	0.19841221	-0.13103126	0.33122745	0.46244445	-0.13940577	0.20264243	-0.3207124	0.44641703	0.2525329
0.47023538	-0.090024516	0.003051377	-0.2337344	0.34275633	-0.5959702	0.1970274	0.40720266	0.016709726	0.4607674	-0.116010815	-0.085965544	0.12944335	-0.20810291	0.12804595	0.0018505091	-0.3653169	-0.25576276	0.393581	-0.16404337	-0.20320933	0.3429162	-0.0825602	-0.5899368	-0.31611335	-0.08125092	-0.3128966	0.044881277	0.0001878873	0.18936217	-0.037656467	-0.37719688	0.2311037	0.15251851	-0.32154354	0.6740128	0.020114891	-0.34473863	-0.14747758	0.41497684	-0.61484903	-0.32983395	0.37987617	-0.30462292	0.4202742	-0.21689889	-0.3676451	-0.1228208	0.27999398	-0.12465788	-0.15676889	0.072786696	-0.064914085	-0.088828474	0.18666984	-0.4907146	0.25794974	0.12516485	-0.40307087	0.10752511	0.28757802	-0.30554605	-0.5294765	0.096931145	-0.14088902	0.09114163	0.22945876	-0.22731726	-0.35128674	0.3794621	-0.26382685	-0.25362843	-0.05556569	-0.118588574	0.011200164	0.36754778	0.27457777	0.04471941	0.42308503	0.01904076	0.036243286	0.15475337	0.2531112	0.27951938	-0.09697819	-0.09845267	-0.047330018	0.5838006	-0.1307808	-0.07707507	0.40663984	0.335358	-0.31825358	-0.21894914	0.1180499	0.023770494	0.07522317	-0.4141541	-0.49091572	0.14019418
0.025357539	0.5405323	0.7675807	-0.36361384	-0.16371736	-0.0057764943	0.19806448	0.51317596	0.5124329	-0.22472882	-0.12185665	-0.18522282	-0.25111935	-0.33985034	0.17862919	0.14865936	0.06467445	0.038565356	0.115405396	-0.47392386	-0.06031692	-0.31466383	0.0156021705	-0.39862525	0.35758227	-0.31006658	0.5816647	-0.1823695	0.21554266	0.3335098	0.6233983	-0.44492114	0.26596758	-0.022027574	-0.015245184	0.010231305	0.44271356	-0.15572067	0.3071568	0.26495197	0.07651346	-0.39604273	-0.119626984	-0.43977517	0.32021293	0.005694733	-0.34701666	0.4986552	0.17843072	-0.3321805	0.05293609	-0.32286677	0.30677983	0.35556677	-0.5884105	0.12510328	-0.14248471	0.036890447	0.46707162	-0.17691858	0.3510362	0.25457513	-0.38670793	-0.17466405	0.10085236	0.27552837	-0.060465075	-0.009280818	-0.33583897	0.18498106	-0.18911463	-0.034914903	0.2000257	-0.27512527	0.011163445	-0.030811245	-0.43469638	-0.29215655	-0.23505561	0.0041587357	0.03789624	0.020306654	-0.21153207	0.04329317	0.39829868	0.22977427	0.08424855	0.8872794	-0.170141	0.014325482	-0.29985294	-0.16715929	0.7847685	-0.12763171	0.5331945	-0.004089947	0.33964163	-0.41203317	-0.25742656	0.15883394
-0.084485196	0.07038863	0.79181564	-0.3898999	-0.061935768	-0.06274795	0.26019213	0.90274143	0.25667566	0.027917175	-0.43069398	0.11420225	-0.034610957	-0.17578167	-0.46638796	0.070275344	0.06451297	-0.16509742	0.14305958	-0.29266632	-0.37764394	-0.38347083	-0.49531695	-0.3101067	0.10369437	-0.29233208	0.564873	-0.22599757	0.08152931	0.48049304	0.80037194	-0.40166077	0.31521386	-0.03069151	-0.11514603	0.43679655	0.11177684	-0.5073209	0.119059205	-0.3582992	0.19149412	-0.43929616	0.5051024	-0.46160287	0.11210704	0.2175586	-0.4129614	0.49381763	-0.0020541758	-0.39561704	-0.03791003	-0.367485	0.2850003	0.16847897	-0.52198774	-0.12231	-0.25616518	0.4013138	0.3994998	-0.29376665	0.11514379	-0.072229534	-0.16808355	-0.007510529	0.17108683	0.37894776	-0.22566952	0.3161215	-0.11203129	0.08186399	-0.470348	0.07314055	0.054622248	-0.25598738	0.050586462	-0.05027532	-0.054091163	-0.41858774	-0.18745703	-0.119014524	-0.0333137	0.12046834	-0.5135649	0.09438769	0.24310675	0.25022116	0.4061096	0.6730661	0.11833144	0.02640272	-0.41939312	-0.044008974	0.07244592	0.22498083	0.4946794	0.07685195	0.14150588	-0.1834494	-0.20022249	-0.12138664
0.43852183	-0.16578938	0.0062358463	-0.2414904	0.29321605	-0.684351	0.20593517	0.43008852	-0.055928186	0.46792138	-0.102243796	-0.2377934	0.20093387	-0.09300347	0.19261286	-0.045971446	-0.38654548	-0.38310823	0.38044524	-0.13330361	-0.24741837	0.26744974	-0.23659065	-0.53423625	-0.35300988	-0.21032484	-0.28570235	-0.006118276	0.012377691	0.23556337	0.0018128534	-0.3995285	0.3031778	0.08929201	-0.35993204	0.5645513	-0.01762142	-0.37796685	-0.1723795	0.31648	-0.6381977	-0.3863352	0.3264087	-0.2751468	0.5070547	-0.22663821	-0.35807064	-0.14265999	0.26740885	-0.12776837	-0.07854498	0.05782249	0.038713243	-0.13677275	0.18277968	-0.38936144	0.27635464	0.14445244	-0.3103695	0.055045504	0.2229976	-0.31567955	-0.55748457	0.00081487553	-0.09874905	-0.010881974	0.23033129	-0.2673036	-0.39189926	0.4181995	-0.3540229	-0.15804088	-0.07699864	-0.10030418	-0.064964995	0.38196862	0.23507646	0.061153907	0.42932782	-0.11289813	0.04801594	0.16648585	0.21234824	0.255529	-0.16199355	-0.11579073	-0.15806997	0.48135763	-0.13942276	-0.03750401	0.43599737	0.34442577	-0.21558951	-0.19592848	0.11729942	-0.029977748	0.023014655	-0.34170803	-0.62427795	0.13976277
-0.15077938	0.057849567	0.9168807	0.1367572	0.07634728	0.037305165	0.984123	0.72532153	0.18509303	-0.092946544	0.04720192	-0.11219637	0.15501343	-0.52750355	-0.22496027	-0.07136522	-0.02846009	-0.34952575	-0.23024294	-0.26250428	-0.5057842	-0.20799915	-0.085212134	-0.540129	0.49973336	-0.2721181	0.5719594	-0.037943207	-0.3458174	0.630951	0.85636246	-0.034127377	0.08933747	0.5799748	-0.2993785	0.36432827	0.27205944	-0.51332676	0.6791328	-0.3454735	0.5814315	-0.5946497	0.110247746	0.01731761	-0.091459244	0.100537434	-0.5396906	-0.25159177	-0.12774818	-0.18259811	0.30597022	-0.5152051	0.44627875	0.3861224	-0.46508557	-0.40089214	-0.07676364	0.34546995	0.055217523	-0.30603224	0.065740764	-0.04729973	-0.08400569	-0.2266858	0.36839262	0.3868944	-0.15124644	-0.10645012	-0.0023475145	0.5410062	-0.23628148	-0.10131863	-0.10109794	0.25925395	0.99288535	-0.40840942	-0.3132233	-0.07736784	-0.22155552	-0.29482737	-0.17213123	-0.42223766	-0.36586612	0.10175722	-0.2653029	0.14077687	0.5446964	0.53619593	0.29509592	0.36094794	-0.17014754	-0.02282772	-0.050096497	-0.12543106	0.84806526	0.24167004	0.18512425	-0.05870491	-0.5017718	0.036256704
0.3350076	0.26802203	0.63763684	0.07067695	-0.24621296	-0.28467393	0.123959005	-0.19303207	0.29226246	0.49729908	0.03249745	-0.4856561	0.25010598	-0.2526302	0.18569733	0.3188041	-0.0871073	0.009995707	0.35162959	-0.43242544	0.42182606	0.020593045	0.22906427	-0.24681748	-0.8604435	0.19574384	-0.09087564	-0.06764639	-0.1271099	0.21292396	0.57516444	-0.026230698	-0.050126318	-0.24772422	-0.083537556	0.14011186	0.12111725	0.2996263	-0.64137566	0.19887653	-0.1964907	0.38441435	0.17854609	0.051339105	0.34218892	0.344841	-0.2140199	0.44396973	0.30682328	0.12657462	0.044652086	0.12612626	0.1939394	-0.36862472	0.016438765	-0.3263029	-0.20025988	-0.09608388	-0.11968589	-0.4717544	0.08631018	-0.12607846	-0.0352628	0.76348877	0.04914784	-0.14340632	-0.06472907	0.6542618	-0.2955092	0.1753882	-0.5415869	-0.09084907	-0.15966141	-0.13839254	0.16495204	-0.37596315	0.39725104	0.44705328	-0.016116086	-0.25502706	0.13520798	-0.203335	0.053710226	0.28868207	0.0694693	0.031839192	-0.035343193	0.44712913	-0.10874905	0.12867981	-0.105993144	0.3680421	-0.34908694	0.2411254	0.054387953	0.029132895	0.016332733	0.29124632	0.2518442	0.059380155
-0.20874603	0.2640401	0.31963548	-0.1400745	0.36273688	-0.19510074	0.46728387	0.12870653	-0.013129409	-0.10454006	0.1286243	-0.0067662722	-0.32557496	-0.19463816	0.31582218	0.064246565	0.21665446	0.11185479	0.070584066	-0.5352708	-0.06123642	-0.37913734	-0.106281504	0.13274218	-0.19896975	0.055526163	0.06008838	-0.55930567	0.49360767	0.33881092	0.36505374	0.15634173	0.4882009	-0.281849	0.26074812	-0.06503898	-0.21108134	-0.5824796	0.19481362	-0.36063454	0.43686938	-0.027764011	0.110116206	0.3122178	0.0088600395	-0.43370283	0.28170314	0.04039441	0.10272347	-0.29939073	0.1095561	-0.23057082	-0.12442573	-0.0043462547	-0.02771123	0.23668747	0.00048714387	0.3458574	-0.038764864	0.10697769	0.39608604	0.0582891	-0.08073979	0.47549167	-0.038523104	-0.14329517	-0.4246131	-0.079465955	0.27932364	-0.30599365	-0.053519633	-0.46174222	0.32484302	-0.3897994	-0.06354304	0.15383375	0.29825142	-0.1873622	0.032575954	-0.16567048	0.22893398	-0.26711276	0.1758052	0.4907497	0.5791797	-0.0051696943	0.35844964	0.64068824	-0.046380904	0.21094906	0.19572534	0.0047626784	0.056075886	0.09078709	-0.048579022	-0.1921298	0.57721335	-0.10277963	-0.01967771	0.2991249
0.11132608	0.15919368	0.16705517	-0.16953659	0.17095754	-0.31211418	0.19957034	0.8988765	0.1681438	0.26077056	0.12130997	0.4280995	-0.28479254	0.099233724	-0.12265339	-0.30271602	0.20246041	-0.1484706	-0.060959723	-0.061742086	0.56338733	-0.05054925	0.20470865	-0.25316235	-0.5158594	-0.533151	0.14973111	-0.6084296	0.087867506	0.3690712	0.670895	-0.2269808	0.8501519	-0.9318481	0.17619325	0.3135755	-0.78502834	-0.01829923	0.109646425	-0.05446155	0.24565594	-0.046119962	0.34059408	0.76738197	0.121456124	-0.97797567	0.2163645	-0.10142656	0.6931004	0.39587295	0.11345384	-0.3668919	-0.34034175	-0.21763389	-0.14050269	-0.64335066	-0.4852388	-0.07621351	-0.014435508	0.13659203	0.2858385	-0.26270276	0.019464353	0.3666689	-0.67064035	-0.33822003	-0.41292253	-0.56414944	0.8034914	-0.10982402	-0.13875581	-0.998115	0.012226478	-0.36364496	0.283828	-0.13779284	-0.11811417	0.28103223	0.35411143	0.74674666	-0.93037325	0.15745716	-0.37876102	-0.18510897	-0.02309117	-0.18522124	0.32715642	0.68646455	-0.5171855	-0.050656818	-0.42503417	1.3168273	0.89511114	-0.41988984	0.5572364	0.89834195	0.7875248	0.13307476	0.045337252	0.39497402
0.65900785	0.352367	0.16668867	0.10232743	0.008934051	-1.1451502	0.18887238	0.3149575	0.54484296	0.15081815	-0.11969501	-0.58907175	0.27315	0.35939974	0.5894222	-0.032612782	0.3160961	0.21999516	0.53978926	-0.27279526	0.2347587	-0.2929596	-0.05931232	-0.11812813	0.18896	-0.25726956	-0.2172419	-6.5251515e-05	0.17175831	0.16840555	0.5896447	0.083405346	0.41031387	-0.09482397	-0.5394973	0.6863155	0.57516336	0.08486667	-0.15707777	0.44900852	-0.3697016	-0.24709842	-0.3386021	-0.8368059	-0.061227318	-0.41166827	-0.25781026	0.104090855	0.10639804	-0.055135775	-0.39690676	0.04929176	0.16630587	-0.36935332	-0.0963645	-0.46139878	0.08332557	0.4164673	-0.4984614	-0.17915134	-0.23852079	-0.2993449	-0.27126482	0.806661	-0.07320865	0.049225733	0.17677484	-0.057201143	-0.33184254	0.5319852	0.14725487	-0.7373626	0.27024186	-0.1635625	-0.5019891	-0.046101637	-0.36828545	-0.12244696	0.4996979	-0.3111335	-0.25887868	0.26767004	0.13734917	-0.031030357	0.50188065	0.06465338	-0.1987539	0.3253238	-0.1466471	-0.56959414	-0.21211974	0.19561943	-0.31617507	-0.22446479	-0.055955406	-0.55537814	0.29377362	-0.19831015	-0.2905893	0.5021057
