-0.5066039	0.3953632	0.11087268	-0.25835404	-0.13009046	-0.13259093	-0.27168885	0.73871124	-0.094153024	0.4265064	0.07474304	-0.17167881	-0.40019786	0.32361233	0.17487955	0.23452727	-0.08666537	0.13118778	-0.059068892	0.36593056	0.19859698	-0.6065291	0.35516027	-0.1348557	0.46636468	0.28840154	-0.45762557	0.1313625	0.10749435	-0.39137462	0.7003376	0.39067864	0.013424766	-0.40675342	-0.16425404	0.69256365	-0.31697094	0.11462639	0.0414295	-0.36800945	0.037972696	-0.6077875	-0.2258588	-0.5751644	0.17343664	-0.1773162	0.270413	-0.052592043	0.13426577	-0.18653779	0.17772168	0.004233067	-0.016924785	0.18204795	-0.13259834	0.23550855	-0.002234833	-0.24418567	-0.22852758	-0.32294965	0.2684418	0.28399038	0.053762313	0.073264614	-0.8263065	0.13419421	-0.35959986	0.26155147	-0.25031528	0.2419375	-0.05582068	0.13496415	0.7068838	-0.260124	-0.29552352	0.15774861	0.03527677	-0.039568964	0.06696955	-0.4426863	0.5349298	0.37519437	-0.32581836	0.40730128	-0.059213255	-0.21908617	0.19381027	-0.26467243	-0.5078535	0.10733008	0.4533688	0.47056392	0.06044659	-0.311535	0.32552218	0.1570187	0.1524481	-0.71389145	0.36247173	-0.70788467
-0.07177277	0.06793058	0.4715448	0.5459075	0.10714144	-0.6507041	-0.24437866	0.31384134	0.030545032	0.1458423	-0.15672547	-0.7080757	0.07721261	0.48952958	-0.06587686	0.018695267	-0.065727696	-0.13498266	0.26573077	-0.25834298	0.0447193	0.2435796	-0.20519094	0.07646429	-0.37157893	0.14249367	-0.2549856	0.13608146	-0.10881905	0.19045529	0.35279384	0.36704877	-0.3419553	0.44096616	-0.35257438	-0.051686347	-0.200095	0.13501965	0.34077206	-0.59710026	-0.43771535	-0.61133194	0.05705162	-0.1050926	0.1321023	0.5659475	-0.04354371	0.5417684	0.47592914	0.2604321	0.091404445	-0.32250085	-0.28637597	-0.103454	0.80211395	0.4616663	-0.040586684	0.29884803	0.14345588	0.44136629	0.26987535	0.15749456	-0.3220024	0.1917718	-0.06035571	0.1416384	-0.38722447	0.4920211	0.11407926	0.5439173	-0.42752317	-0.07598509	0.20433353	-0.37291825	-0.23096038	0.10931854	0.36207837	0.15107735	-0.39866778	-0.19916318	-0.28320882	-0.12501352	-0.024758067	0.42243654	0.12403542	-0.033822864	0.17894779	0.44823816	0.028495124	-0.09041256	0.22167324	-0.07082835	-0.06713968	-0.33161277	-0.28566793	-0.13835843	0.06945263	-0.34788147	-0.048132233	0.6349151
-0.40003207	0.58468175	0.43127155	-0.46134475	-0.15747198	-0.9111378	0.13625994	0.4720814	-0.022744177	0.5192237	-0.2839386	-0.14698513	0.9197283	0.5794884	-0.732037	-0.01579791	0.26484984	-0.19799082	-0.084996074	0.57225364	0.46267566	0.36951244	0.21932743	-0.23306838	0.7804747	-0.05470582	0.47759125	-0.30666167	-0.5857083	-0.01774163	0.4240211	0.21654454	0.06574105	-0.090024844	-0.1541459	0.33692232	-0.34727502	-0.8321056	-0.51404196	-0.4511389	0.604275	-0.5098668	0.12086489	0.09999326	-0.4178983	0.22519852	0.4780438	0.6199334	-0.68351126	0.041708726	0.29776412	-0.212855	-0.5626351	0.35928664	-0.3785678	0.24719727	0.23943628	0.7413524	-0.04778734	0.017533867	-0.3175852	0.469981	-0.26075345	0.41886988	-0.23569447	-0.24549684	0.12764812	-0.16556402	0.23659575	0.71038204	-0.6210105	-0.19393136	0.5386889	-0.018645305	-0.57109547	0.8627043	-0.1576078	0.5259108	0.089399874	0.4846893	0.29836792	0.086484	0.31100947	0.42451945	-0.86916196	-0.4322473	-0.37689126	-0.12769908	0.571385	0.124314584	-0.12979619	-0.22838296	-0.20123549	0.2028007	0.04332254	0.16512209	0.118870854	-0.09914237	-0.25336537	0.02448083
0.040982872	-0.09346373	0.12180766	-0.40068913	0.45110324	-0.18470229	-0.048820794	0.15051325	0.09305405	0.5625006	-0.5161334	-0.053379003	-0.32919508	-0.5673678	0.43751344	0.16434212	-0.42749766	-0.21995577	0.36949947	-0.073818825	-0.5639893	0.47968033	0.30751	-0.824124	0.64556044	0.30072403	-0.31174245	-0.41223645	-0.2726514	-0.14620028	0.97712874	-0.49327445	0.28177786	-0.37909716	0.10678851	0.1338593	0.18467101	0.1631618	0.15604937	-0.2545133	0.31527445	0.45736298	6.953232e-05	-0.0485493	0.23777917	-0.02930359	-0.3406424	0.40764382	0.02511618	0.9301413	0.23554419	-0.9444534	-0.82054037	0.08403121	-0.5462632	-0.11863249	0.6164252	0.5316422	-0.41590905	0.4589864	-0.09631251	0.067471735	0.142584	0.5959643	-0.50392777	0.07455694	-1.4366487	-0.18966809	0.06615763	-0.02851019	-0.20945483	0.29361096	0.4835243	-0.15616547	0.014380064	0.05278296	0.32262403	-0.8280681	-0.65348834	0.11836607	-0.3512469	0.70095956	0.07944455	-0.19685037	-0.11062009	0.4862448	-0.1694768	0.5437052	-0.35516626	0.31588215	0.8136679	-0.05361075	0.40199327	0.09059863	0.18444352	-0.01105225	-0.39373752	-0.13856255	-0.11598187	0.44656375
-0.4178249	0.55682415	0.015314235	-0.34120607	-0.22806405	-0.42389217	0.1988532	0.067572474	-0.34534535	0.011379791	0.08863107	0.19225416	0.38526943	0.28671157	0.06924057	-0.3310186	-0.5155852	0.24323925	-0.25007886	0.54883534	-0.096455775	-0.3359828	-0.18537241	-0.19581439	-0.2175618	0.507851	-0.15322994	-0.3914864	-0.4830404	0.51538825	0.6857414	-0.46955943	-0.3181436	0.17600466	-0.4758815	0.11307411	0.16011478	-0.4933449	0.4050222	-1.0327032	0.19709967	-0.40147004	-0.5819834	-0.1971447	-0.049344957	0.0593446	0.5538634	-0.04599621	0.09428721	-0.04950847	-0.034366336	-0.12432976	0.17734762	-0.047406465	-0.10484561	-0.26937646	0.1676021	-0.18228689	0.23994881	0.47299644	-0.3864098	0.31512848	-0.3931384	-0.10578105	-0.73372304	-0.41080523	-0.27825525	0.063894875	-0.30756015	0.240638	-0.18603745	-0.19577275	0.3956956	-0.3401049	-0.034191396	0.579622	-0.015212348	0.23006782	-0.111744314	0.51256096	0.26727086	-0.15074861	-0.037260648	0.30830413	-0.17227262	-0.20625216	-0.09580937	0.116849646	-0.34522435	-0.11187322	-0.06625689	0.31368217	0.614219	-0.18825944	0.6366853	-0.29352325	0.46908718	-0.32118165	0.39490268	-0.4040304
-0.834907	0.44118387	-0.22836734	-1.1192015	-0.047063634	-0.5977962	0.22203694	0.20087568	0.06954866	0.44452387	-0.08629958	-0.1440915	0.825334	0.15277526	-0.8384363	-0.1579482	-0.185401	-0.050147418	-0.4552193	0.25535524	-0.1230965	0.53645146	0.24992555	-0.39223498	0.66570085	0.65056264	-0.024297595	-0.76380086	-0.13604286	-0.30995148	0.52607065	0.32760844	0.81355643	-0.0718359	-0.2009031	0.11126976	-0.28136396	-0.8656431	-0.03581419	-0.6791654	0.57862216	-0.79172915	-0.22644383	-0.13886048	-0.4136436	0.3101778	0.04079917	0.20500238	-0.50954664	0.003843016	0.29127368	0.28297484	0.028926942	0.353649	0.11814345	0.12163271	-0.28158852	0.07962476	0.042162772	-0.0064280923	0.07886885	0.63319147	-0.83342046	0.2294449	-1.0316148	0.32172307	-0.62961173	0.18696605	-0.5733981	0.263453	-0.9299181	-0.5622851	-0.16390398	-0.564098	-0.41343346	0.86743605	0.23503947	-0.04388991	0.5273823	0.5345423	0.13407728	-0.22275697	0.13607861	0.45804358	-0.18499993	-0.47015896	-0.18271303	0.5663443	-0.008367683	-0.104081765	0.25394213	-0.03516149	-0.64891094	0.7295197	0.24150328	-0.17517057	-0.054387882	-0.04214243	0.06019059	0.01116515
0.09439503	0.34057978	0.050819315	0.012090181	-0.037982624	-0.29604924	0.25473198	0.7147607	-0.33206463	-0.11589828	-0.29939094	-0.41732976	-0.19574593	0.54767895	0.17681848	-0.0031736467	-0.29387027	-0.024641244	0.13307118	0.21195702	0.24154475	0.031559594	0.5285079	-0.29718667	-0.08203815	0.09406935	-0.034913603	-0.27696237	-0.12819584	-0.061154712	0.2737123	0.017462965	-0.14010713	-0.24032806	-0.23874937	0.5554029	-0.23133989	-0.20362578	-0.627433	-0.13991535	0.09143998	-0.12563692	-0.16923214	0.031810895	0.19440682	-0.11020101	0.01268918	-0.23551032	0.0758756	0.033912826	0.12585033	0.32291013	-0.27788013	-0.34162283	-0.04204038	0.03317359	0.4581344	-0.17113492	-0.37705553	0.320076	0.13201565	-0.075376906	-0.53928643	-0.09428762	-0.028597178	0.15548287	0.28997672	-0.25592223	-0.089828156	-0.048498157	-0.30595043	-0.13109446	-0.20758988	-0.33163115	-0.411522	-0.039054483	0.1574305	0.103875466	0.13842878	-0.20047611	-0.10056685	0.04173229	-0.16770856	0.115609854	-0.088727795	0.06572999	0.097577035	0.28122884	-0.2314522	0.20380695	0.008885967	0.08501197	-0.26056024	-0.10612041	0.7647297	0.30761686	-0.05531827	-0.90568316	0.36661968	-0.1956736
-0.4085226	-0.22391091	0.123347625	-0.42736968	0.46029332	-0.38868064	-0.19031465	-0.09171315	-0.13863562	0.14560893	0.035643898	-0.2685273	-0.21109597	0.021785181	0.087535426	-0.3580266	-0.06395814	-0.055433944	0.28450838	0.031024477	-0.057910066	0.09961565	0.8165782	-0.21385291	-0.2524226	-0.5693653	-0.50648105	-0.8889725	0.06847181	-0.22478807	-0.0497941	0.15119654	0.4621996	0.32657638	0.6275819	-0.29296276	0.29305688	-0.018323008	-0.48345074	0.19164754	0.8895739	0.24166064	0.31188697	0.105117254	-0.4851079	0.28727233	-0.018344732	0.11534149	0.25832725	0.14231636	0.52050567	-0.51124495	0.15338297	0.48110497	-0.6321827	0.5106935	0.603692	0.09380822	0.20085375	0.33149835	0.13079765	0.2972411	-0.0038634127	0.89848155	0.06580298	0.35157225	-0.31246984	-0.4317746	-0.553723	0.12700312	-0.38186187	-0.22160785	0.45162833	-0.18581739	-0.22998261	0.5281593	0.30360484	0.27388656	-0.061958466	0.042087853	0.15843724	0.18262966	0.035705235	0.40291607	-0.40681228	0.1996202	0.7030391	0.22403233	0.20922868	0.071269564	0.41681805	-0.17274117	-0.26802114	0.3513913	0.45211235	0.2533562	0.04792751	-0.6238594	-0.48336115	-0.35717717
-0.27256837	0.68174654	-0.027202046	0.05028974	-0.29655135	0.033837333	0.39195606	0.48874003	-0.39847562	-0.3828884	0.13940209	-0.79485214	0.4597611	-0.107644446	0.05575015	0.273172	0.33464286	-0.35085458	-0.73961097	0.14426678	-0.4339749	-0.2755643	0.30994457	-0.07180219	0.19232002	0.22883101	0.25154954	-0.8414409	-0.5066588	-0.02932778	0.7991001	-0.28230038	0.5234994	0.03520891	-0.26701638	-0.33233204	0.022795415	-0.47788417	-0.3423017	-0.56186527	0.26395574	0.16986412	0.33894432	0.2796303	0.39711004	0.18369761	0.17986757	-0.031384416	-0.59018946	0.28335235	-0.32354155	-0.07631035	-0.5467203	0.8501807	0.24549744	0.78210974	0.42144954	0.4798243	-0.12996523	-0.07133792	-0.13017237	0.0002312102	-0.82979846	-0.19315211	0.035658777	0.255417	-0.34315923	-0.14917472	-0.19880208	1.0612563	0.15441273	-0.11010351	1.0367697	-0.5824991	-0.366821	0.5076435	0.674205	0.66711956	-0.25752914	-0.01567399	0.36202192	0.24311666	0.036226626	-0.09497093	0.22310166	-0.50594515	-0.91398317	-0.2530863	-0.29640982	-0.07215305	0.5470483	0.05157206	0.6259899	-0.1653979	0.54279375	-0.22672048	0.3376981	-0.54976887	-0.40659153	0.3678642
-0.18947393	0.2712392	0.09146309	0.6209528	-0.22276077	-0.55733925	0.18983334	0.18193595	0.13515581	0.39952928	0.3800234	-0.7516168	1.0584286	0.656047	-0.5272468	-0.4336302	-0.12427524	-0.14290373	-0.39556965	0.21387222	0.3408648	-0.2760642	0.16062663	0.19483599	-0.14406388	-0.1750685	0.3621189	-0.33895686	0.2309747	0.12638569	-0.17109425	0.294207	-0.41903213	-0.13788453	0.24636635	-0.10919355	-0.16069177	-0.9113728	-0.38216832	-0.89308256	0.045519184	-0.31768844	-0.3850661	0.28219205	-0.5460954	-0.11060834	0.2310404	0.51120967	-0.023435278	0.14113942	0.45567855	-0.29372105	0.24764933	-0.0011277419	-0.09875344	0.30754617	0.1799637	0.5839054	0.61468226	-0.1935505	0.53245574	-0.29165658	-0.1569434	0.25183105	-0.3601585	-0.047322538	-0.14334805	0.32761872	0.1553082	0.49849558	-0.60408396	0.04226639	0.069343105	0.20561522	0.3831017	0.3806611	-0.1918991	-0.00039926285	-0.13190077	-0.34222576	0.32152638	0.44999632	0.017650114	-0.38495824	-0.123078205	0.2598625	0.041646015	0.55627	0.53623325	-0.0015702277	0.22828269	0.34236673	0.06873481	-0.32819623	0.19345002	-0.35977522	0.06766963	-0.087641954	0.029084906	-0.5855969
-0.3095566	-0.26780137	0.94955283	0.5039839	-0.082349524	-0.46022993	-0.4182576	0.49455565	0.06293921	0.09029105	0.15326473	0.016458228	0.09528594	-0.033231616	-0.5215474	-0.40113422	-0.009279307	-0.52415735	-0.010498069	-0.6560839	0.28830004	0.020965548	0.08474809	0.3027379	-0.41484535	-0.09829103	0.027818471	-0.13945968	-0.43753695	0.20405988	-0.0076139304	-0.31766936	-0.23284431	0.52787334	-0.14109857	0.3966704	-0.30844235	-0.45471478	-0.57574064	-0.53970057	-0.5097789	0.21357773	0.23060186	0.099545	-0.012802763	0.23295553	-0.23416251	-0.37689322	-0.0032060943	0.14154498	0.14028944	-0.55103564	-0.43398798	0.08747967	0.30100152	0.36990368	0.44432235	-0.23284367	0.039612297	-0.0022090983	0.005273479	0.13460891	-0.36793104	0.41720197	-0.33617204	0.29435667	-0.13673332	0.05220536	0.069936	0.7383316	0.07631147	-0.6573295	0.40910518	-0.23624705	-0.27287167	0.30689198	0.09142638	-0.1402019	-0.42650932	-0.28738523	0.4229689	0.13008714	0.0005293487	0.31080243	0.20899417	0.4420516	-0.15695804	0.94544524	0.12957719	-0.15038855	0.41765472	0.5254637	-0.30367237	-0.104699284	-0.29241478	0.1003437	-0.0157689	0.10760958	0.25883764	0.381389
-0.21232538	0.16877696	0.063074335	0.32307786	0.014102265	-0.13096446	0.51947117	0.52285945	-0.66051584	0.114164114	-0.4128285	-0.25545982	0.15856397	0.107687764	0.036270086	0.21506676	-0.3898042	-0.16462933	-0.0012093295	0.17023487	0.29002935	-0.011814633	0.483327	-0.26077226	-0.24412322	0.24867022	-0.0017165473	-0.2397708	-0.10411942	-0.22838405	0.56278074	-0.09286502	0.031036058	-0.015792679	0.10381667	0.34789455	0.033675384	-0.26430196	-0.3549158	-0.46540102	-0.11281904	-0.044842016	0.12829943	-0.2240439	0.3240145	-0.49094987	-0.00055040803	-0.1442052	0.013313668	0.090965874	0.3438572	-0.24016891	-0.31400564	-0.31515896	-0.15926746	0.029947251	0.28285864	-0.3179691	-0.70173246	0.24932095	-0.0035003012	0.14814374	-0.2915564	-0.26302868	0.3997659	-0.15201204	0.26767159	-0.010734779	0.09879625	0.16834216	-0.46538496	-0.051830087	-0.028425138	-0.7211873	-0.19456236	-0.06869271	0.023358108	-0.1875631	0.17343931	0.088901095	-0.22525068	-0.18967736	-0.3242246	0.12838215	0.23962651	-0.050956853	0.18115489	-0.09834824	-0.25167418	0.3621431	0.38082886	0.18146087	-0.056454893	-0.24880704	0.06705528	0.47047853	-0.05643996	-0.5261947	0.027842667	0.004524211
-0.53352714	0.27160704	0.2891651	-0.61426014	-0.25370097	-0.90444857	-0.07331083	0.32129875	0.043654505	0.44927558	-0.08019222	-0.27346405	1.0386124	0.4025147	-0.6362853	0.05666593	-0.030345125	-0.18404241	-0.15059212	0.51426625	0.21387118	0.28040436	0.45257184	-0.12162857	0.6703069	-0.30265358	0.22796331	-0.29703894	-0.23281269	0.12366358	0.5067986	0.10968957	0.37519705	-0.25385958	-0.14465551	0.2628537	-0.315989	-0.82897323	-0.4237226	-0.78887653	0.55230093	-0.46346074	0.17453809	-0.2070779	-0.10379302	0.25345072	0.40048808	0.6751883	-0.8813634	0.049942188	0.3465604	-0.30714735	-0.5665611	0.213313	-0.19917707	0.28767177	0.17226551	0.63964105	0.1502602	-0.005174628	-0.2485067	0.40518266	-0.36379036	0.3865074	-0.4368529	-0.14719649	0.23804231	-0.1713623	0.41366532	0.49710318	-0.7678487	-0.16609827	0.45248026	0.12695605	-0.5697726	1.020212	-0.14670016	0.5136165	-0.14064926	0.6011497	0.22667377	0.44377592	0.32649687	0.36550766	-1.046831	-0.25738317	-0.3474408	-0.18238716	0.49758783	0.011711731	-0.017084492	0.058822013	-0.06318831	-0.0049403333	0.11235032	0.025953304	0.16440006	-0.038102016	-0.4487503	-0.089635015
0.16867976	0.32666123	0.47189376	0.27715364	-0.2269828	-0.29922894	0.14731102	0.6715111	-0.1843189	-0.17285797	-0.66890657	-0.12485019	0.35678235	0.20222446	0.5186935	-0.43367395	-0.48482132	0.027915617	-0.07993969	-0.08579358	-0.061082534	-0.04545137	0.70478284	-0.111103885	-0.45855367	-0.31796646	-0.28421745	-0.30318516	-0.02766147	0.021854352	0.33493024	-0.39282295	0.25224033	0.18024121	0.3451739	0.6002165	-0.16808902	-0.2335385	-0.49104074	-0.23457476	0.18696976	-0.5969925	-0.087237865	-0.063153036	0.2855533	-0.10565947	0.20669396	-0.59512424	-0.14673728	-0.02641631	0.3639397	0.064989164	0.28834483	-0.26307896	-0.26225242	-0.53052837	-0.075612076	-0.18926887	-0.25734127	-0.06085444	0.026491243	-0.27596664	-0.4059686	-0.36513317	-0.56544095	0.004488357	0.16451971	0.105059855	0.10136287	0.038149774	-0.23240522	-0.153851	0.19163294	-0.8424709	0.0455472	0.26972002	0.172773	0.154605	-0.21661535	0.0037963237	-0.23172049	-0.061592557	-0.17630364	-0.07465755	-0.06597848	0.22833581	-0.111546464	0.3151366	-0.20234933	0.19118458	-0.12189976	0.15376785	0.5130047	-0.20862252	0.4697715	0.06733351	-0.1880884	-0.22342773	0.22541209	-0.22145236
0.18713507	0.26953146	0.50576335	0.1842792	0.1943481	-0.18794347	-0.61028993	0.8415495	-0.6255621	0.7144373	-0.3315458	-0.072847046	0.12954795	0.20977777	0.051109448	0.13829657	-0.24180648	0.027682496	-0.02918901	0.32923007	0.672817	0.030984994	0.46226957	-0.2033265	0.040431406	0.92688245	-0.02014041	0.08526756	-0.60871637	-0.010844479	0.4022593	0.034901798	0.01375426	0.060935516	0.19191644	0.026369356	-0.08618383	0.3609341	0.09277278	-0.47606477	-0.29363847	-0.17554638	-0.0254329	0.14034435	-0.49133205	0.053491242	0.018222904	-0.29290256	-0.28440538	0.2636906	0.01650228	0.108498536	-0.5625855	0.17131019	0.0062189708	0.121382765	0.040045183	-0.26006866	0.62527263	-0.22535375	-0.30610636	-0.05945228	-0.42412195	0.17691456	-0.2364518	0.04349764	-0.10018257	0.035368856	-0.39597282	0.33429864	-0.26745507	0.3454061	0.3616978	-0.080280505	0.12626465	0.3242667	0.05614845	0.1742427	-0.121419914	0.053413775	0.4555224	0.18326178	0.16949852	0.30334684	-0.23477994	0.49368116	-0.22022761	-0.13215004	0.23246826	0.24006228	0.2231407	0.19040762	0.14678685	-0.049080245	0.25229967	0.15038867	-0.13241318	-0.63804895	0.15338849	0.043377694
-0.08835984	0.25067624	0.3868128	0.012901888	-0.035961483	-0.40397087	-0.12655221	0.4835021	0.108462565	0.24643466	-0.19442075	-0.18483074	0.016024483	0.4228027	0.25678542	-0.39161664	-0.434696	-0.035540484	0.123802006	-0.08089414	-0.027359147	0.049839254	0.37633663	0.24662913	-0.06299878	0.37450355	-0.34717062	0.0905124	-0.29048964	0.33511955	0.51353127	-0.5622361	-0.2546806	0.7566566	0.3811215	0.23435512	-0.48388126	-0.44283333	-0.34378162	-0.16783553	0.25958055	-0.21605243	0.40911967	0.043493003	0.10390919	0.36515576	-0.15454413	-0.11301952	0.49727494	0.1435401	0.036646254	-0.57118165	-0.3290411	-0.24052317	-0.13410954	0.40071228	0.3284916	-0.44619614	-0.23398587	-0.017023856	-0.14873642	0.045957886	-0.3207236	-0.04056645	-0.1697427	0.60438716	0.006351119	-0.26292416	-0.1602498	0.14252217	-0.15293011	-0.35065645	-0.076612584	-0.2545041	-0.16772853	0.18324296	0.3275031	0.097945504	-0.0297493	-0.12710133	0.06087856	-0.1341766	0.39595327	0.05263787	0.7173906	0.04185973	-0.21848334	0.27762234	0.15070622	-0.2854053	0.07666457	0.6397525	-0.05510018	-0.29041377	0.050006032	0.7598335	-0.062528275	-0.7031577	-0.0028319682	-0.2072243
-0.13206704	0.3084687	0.35012916	-0.082256936	0.09440429	-0.32390806	-0.25804695	0.2809201	-0.83538014	-0.14081542	-0.4616724	-0.3847786	0.34411803	0.1960917	0.26007357	-0.08799008	-0.4536644	-0.12000412	-0.24736182	0.58663034	-0.333097	0.055940382	0.07380333	-0.20919129	-0.14701088	0.51999074	0.39077953	-0.49634683	0.23585083	0.28381458	0.699406	-0.5051386	0.6772166	-0.24353161	0.21311705	0.2543914	0.07789031	0.15805045	-0.011774082	-0.3114618	-0.6892761	-0.1264437	-0.5256875	0.37207648	0.15683106	-0.04644666	-0.20265543	-0.009287289	-0.55942184	0.6036789	-0.12618499	-0.43487304	-0.52178365	0.1864624	-0.0068544406	0.0964721	0.24177411	-0.020424722	0.08477177	-0.45118505	-0.2816681	-0.119554974	-0.24687977	-0.08310231	-0.3991576	0.34798008	-0.5238433	-0.15027738	-0.1563847	0.040153284	0.5111397	0.4881388	0.60274005	-0.2979406	0.08794494	0.4617367	0.19450642	-0.06794312	0.21248047	0.40800592	0.41068703	0.35503522	0.14575455	0.042874876	-0.17297451	-0.0056407815	-0.054053202	-0.76580036	0.38094947	0.031370763	0.2157304	0.08215026	-0.07532616	-0.17423454	0.05596524	0.25541475	0.41857463	-0.41575894	0.18730709	0.32761806
0.12679473	-0.41364852	-0.04240203	0.075000905	0.32974508	-0.7177758	0.021058857	0.33591878	0.872482	0.7467088	0.3047382	-0.59275514	-0.41433826	0.71047884	-0.028353056	0.354309	-0.21872887	-0.017237322	0.0008987889	-0.37658307	-0.53741425	-0.19579048	0.13809282	0.66774386	-0.36830893	-0.2120627	-0.24905662	-0.29732955	-0.24402498	0.108550474	0.54019016	-0.12730722	-0.5195426	-0.57844096	0.09851033	-0.3558975	-0.20048885	-0.16904184	0.25800723	-0.8128822	-0.43049708	-0.4101317	-0.114145815	0.47905958	0.8256023	0.21069133	0.30089524	0.04093355	-0.08322294	0.40035346	-0.0026347975	-0.13966507	-0.6969252	0.14270721	0.43598258	0.12688091	-0.15327762	0.5876565	0.11811268	0.46495923	0.3032424	-0.14731629	-0.1756847	0.17512476	0.065579	0.013366885	-0.13837121	0.42717415	0.037505787	0.76942325	-0.22353935	-0.1458455	0.7981512	-0.009605103	0.21110593	0.4677549	0.13348301	-0.22166191	-0.35534778	0.3082298	0.115923256	-0.1035443	-0.13953301	0.23918284	0.5905935	-0.3345805	0.75884914	0.28535062	0.16558866	-0.15091953	-0.25012162	-0.044623848	-0.48954323	-0.33075714	-0.13863191	-0.018726442	0.08238913	-0.4456008	0.116823226	0.21508746
-0.5769796	-0.2575317	-0.20140232	-0.268208	0.052018482	-0.49026763	-0.48270044	0.2493746	-0.16285142	-0.019945545	0.079241194	-0.028976336	-0.48636886	0.28489053	0.11934473	-0.41416165	0.07396684	-0.604471	0.7799283	-0.14498976	-0.029252315	0.4964789	0.1444142	0.18255922	-0.11288292	-0.048172735	0.01260931	-0.3764957	-0.39940363	0.05309911	0.39707813	-0.70005345	-0.30466673	0.4655931	0.14519225	-0.55988646	0.07091502	-0.19517523	0.24047191	-0.64413947	-0.3055482	-0.41644293	-0.33314523	0.13963503	0.058518667	0.39944172	-0.3191991	0.61133665	0.35116	0.11229921	0.11120575	-0.4380411	-0.023481598	-0.3638415	-0.09803366	0.13952978	0.562837	0.16690528	-0.43361074	0.15112111	-0.37289006	0.23991242	-0.30800468	0.0015788628	0.13612057	0.5183984	0.28811362	0.13619085	-0.5847274	0.57035416	-0.21290767	-0.20500648	0.6671989	-0.5975097	0.6529541	0.21385857	-0.40902933	-0.78829026	0.29582056	0.39128754	0.50552	0.22866511	0.14469732	-0.00947228	0.35714033	0.32421073	0.2085215	0.15005645	0.055226635	0.021910246	-0.33592165	0.08963277	0.16539277	-0.2166146	0.20646957	0.45204565	-0.121378966	-0.10074821	-0.058172002	0.13725431
-0.0097354185	0.123161785	0.18233688	-0.35998985	0.50880885	-0.9133908	0.035863005	0.6762151	-0.049221937	0.116208605	-0.16014007	-0.6250857	0.50114197	0.26244086	0.016875321	0.28107265	-0.112810865	-0.69975907	0.8019619	0.62036496	0.54912865	-0.18650192	0.09737179	-0.12949298	0.30492744	0.68455637	0.06297226	0.40601638	0.008242629	-0.4277884	0.759097	-0.45016083	-0.51292425	0.11620665	0.011515891	0.3520296	0.01493723	-0.19745333	-0.2707159	-0.19853751	-0.06420023	-0.084630996	-0.49584445	-0.797053	-0.097843274	0.25366682	-0.6720766	-0.5310958	0.1465903	0.45453683	0.37999976	-0.70026267	-0.5585716	0.6987518	-0.24643634	-0.19439945	-0.08878569	0.70439065	-0.3996967	0.4425369	0.43781406	-0.079988055	-0.8912964	-0.08395693	0.27439374	0.593363	-0.025781302	-0.34645277	0.32451776	0.099479176	-0.28963545	-0.16046414	0.25449356	-0.44189236	-0.33085614	0.65540063	-0.6746876	0.12357091	0.25992745	0.5480271	0.2751977	-0.022485847	0.54005754	0.32802725	0.33134922	0.2621864	0.1977285	0.76278955	0.18315184	-0.84919035	-0.15882845	0.027463092	-0.55584294	-0.39788565	0.20112635	0.53183675	-0.03746776	-0.25825176	0.13082771	0.022287127
-0.29647458	0.18018946	0.14398986	-0.39822122	0.14886943	-0.6257384	-0.124809004	-0.07047284	-0.027640855	0.1022767	-0.057588186	0.1241183	-0.024800494	-0.0066490364	0.17013176	-0.42395976	0.18304639	-0.8309715	0.3990731	-0.034531083	0.1609038	0.052421123	0.5349087	-0.18387572	-0.01571188	-0.0820404	-0.20219477	-0.31276575	0.018277265	-0.28725058	0.498662	-0.4540861	0.122309856	-0.15976273	0.513203	-0.24862662	0.14561291	0.18250035	-0.2362236	-0.16403286	0.03198238	0.31468344	-0.78865826	-0.053157683	-0.2262358	-0.013361268	-0.24631533	0.44471925	0.05704664	0.26654336	0.25355798	-0.28981385	0.029857859	0.8330295	0.116412595	0.30528608	0.32275984	-0.07431172	0.23429194	-0.17018029	-0.263058	-0.22621135	0.37535906	0.22169141	0.078195214	0.017738177	-0.21529694	0.07409542	-0.10797806	-0.22508834	-0.12082377	0.035950147	0.47396865	-0.4599565	-0.32886356	-0.32674202	-0.1579768	-0.04079244	0.08805589	0.7425704	-0.40484205	-0.04748925	-0.29059166	0.15633771	-0.029465698	-0.14524084	0.09883575	0.8837157	0.06772061	0.3653566	0.34027544	0.14012772	-0.19803298	0.051704656	0.25213844	0.122405946	0.046352275	-0.47901875	0.0038447045	-0.0680494
