article_name	discipline
Abstraction_(sociology)_SOC	sociology
Unilineal_evolution_ANTHRO	anthropology
Mode_of_production_SOC	sociology
Diversity_training_SOC	sociology
Social_dominance_theory_PSY	psychology
	
Mahram_ANTHRO	anthropology
Race_to_the_bottom_ECON	economics
Fusion_of_powers_POLISCY	political_science
Serer_maternal_clans_ANTHRO	anthropology
Europeanisation_POLISCY	political_science
Heterarchy_SOC	sociology
Knowledge_economy_ECON	economics
Karen_Horney_PSY	psychology
Psychiatric_genetics_PSY	psychology
Popular_psychology_PSY	psychology
List_of_important_publications_in_psychology_PSY	psychology
Biology_of_attachment_PSY	psychology
Axe-monies_ANTHRO	anthropology
Medical_psychology_PSY	psychology
Type–token_distinction_ANTHRO	anthropology
Genetic_epistemology_PSY	psychology
Hospitality_ANTHRO	anthropology
Affinity_(sociology)_SOC	sociology
Engineering_economics_(civil_engineering)_ECON	economics
List_of_women_psychologists_PSY	psychology
Self-affirmation_PSY	psychology
Health_psychology_PSY	psychology
Calceology_ANTHRO	anthropology
Mental_operations_PSY	psychology
Ego-dystonic_sexual_orientation_PSY	psychology
Asian_psychology_PSY	psychology
Ergodicity_economics_ECON	economics
Thumos_PSY	psychology
Theoretical_psychology_PSY	psychology
Eastern_philosophy_in_clinical_psychology_PSY	psychology
List_of_psychological_research_methods_PSY	psychology
Sticky_mouse_PSY	psychology
Engineering_economics_ECON	economics
Methodological_individualism_SOC	sociology
Hierarchical_organization_POLISCY	political_science
Psychological_behaviorism_PSY	psychology
Anthropogeny_ANTHRO	anthropology
Economic_calculation_problem_ECON	economics
Political_culture_POLISCY	political_science
Timeline_of_psychology_PSY	psychology
Frustration–aggression_hypothesis_PSY	psychology
99ers_ECON	economics
Polymorphous_perversity_PSY	psychology
Rationalization_(sociology)_SOC	sociology
Erotic_target_location_error_PSY	psychology
Line_infantry_ANTHRO	anthropology
Compassion_fade_PSY	psychology
Legal_history_POLISCY	political_science
Field_(Bourdieu)_SOC	sociology
Queen_regnant_ANTHRO	anthropology
Bedtime_story_SOC	sociology
Georges_Bataille_SOC	sociology
History_of_terrorism_POLISCY	political_science
Gaia_philosophy_ANTHRO	anthropology
Black_wedding_ANTHRO	anthropology
Scrambler_mouse_PSY	psychology
Goddess_movement_ANTHRO	anthropology
Inverted_totalitarianism_POLISCY	political_science
Feminist_geography_ANTHRO	anthropology
Technology_and_society_SOC	sociology
Jabo_people_ANTHRO	anthropology
Class_inequality_ANTHRO	anthropology
FORDISC_ANTHRO	anthropology
Public_policy_doctrine_POLISCY	political_science
Social_revolution_SOC	sociology
Professionalization_SOC	sociology
Statolatry_POLISCY	political_science
Bourgeois_nationalism_POLISCY	political_science
Doubling_(psychodrama)_PSY	psychology
Country_Party_(Britain)_POLISCY	political_science
Raptio_ANTHRO	anthropology
Formalist–substantivist_debate_ANTHRO	anthropology
Citrinitas_PSY	psychology
Susto_ANTHRO	anthropology
Band_society_ANTHRO	anthropology
Social_cycle_theory_SOC	sociology
Nosophobia_PSY	psychology
Highbrow_ANTHRO	anthropology
Blackboxing_SOC	sociology
List_of_ideological_symbols_POLISCY	political_science
Cold_and_heat_adaptations_in_humans_ANTHRO	anthropology
Human_rights_ANTHRO	anthropology
Orality_ANTHRO	anthropology
Hypodescent_ANTHRO	anthropology
History_of_anthropometry_ANTHRO	anthropology
Dissociation_(psychology)_PSY	psychology
Völkerpsychologie_PSY	psychology
Behavioral_geography_ANTHRO	anthropology
Fluctuating_asymmetry_ANTHRO	anthropology
Yale_Global_Tic_Severity_Scale_PSY	psychology
Public_choice_POLISCY	political_science
Kremlinology_POLISCY	political_science
Six_degrees_of_separation_SOC	sociology
Associationism_PSY	psychology
Valitor_ECON	economics
Peter_Sloterdijk_ANTHRO	anthropology
Public_opinion_POLISCY	political_science
Folk_psychology_PSY	psychology
Advanced_capitalism_ECON	economics
Ohio_Youth_Problems,_Functioning_and_Satisfaction_Scales_(Ohio_scales)_PSY	psychology
Outline_of_psychology_PSY	psychology
Phillips_curve_ECON	economics
Meaning_(psychology)_PSY	psychology
Hobby_ANTHRO	anthropology
Martin_Gurri_POLISCY	political_science
Color_psychology_PSY	psychology
Legal_psychology_PSY	psychology
History_of_propaganda_POLISCY	political_science
Vertical_archipelago_ANTHRO	anthropology
Carnism_PSY	psychology
Experimental_psychology_PSY	psychology
Adult_ADHD_Self-Report_Scale_PSY	psychology
Timeline_of_coaching_psychology_PSY	psychology
Society_for_Personality_and_Social_Psychology_PSY	psychology
Black_psychology_PSY	psychology
Feminine_psychology_PSY	psychology
Buddhism_and_psychology_PSY	psychology
The_Mood_and_Feelings_Questionnaire_PSY	psychology
Evidence-based_assessment_PSY	psychology
Schools_of_economic_thought_ECON	economics
Cardiac_psychology_PSY	psychology
Bafour_ANTHRO	anthropology
Organismic_theory_PSY	psychology
Repertory_grid_PSY	psychology
Control_by_deprivation_PSY	psychology
Filipino_psychology_PSY	psychology
History_of_psychology_(discipline)_PSY	psychology
Thatcher_effect_PSY	psychology
Psychological_determinism_PSY	psychology
Employment_integrity_testing_PSY	psychology
Sociology_of_immigration_SOC	sociology
Swanson,_Nolan_and_Pelham_Teacher_and_Parent_Rating_Scale_PSY	psychology
Super-chicken_model_PSY	psychology
Quantitative_research_SOC	sociology
Qualitative_research_PSY	psychology
List_of_social_psychologists_PSY	psychology
Survey_Research_Methods_POLISCY	political_science
Electra_complex_PSY	psychology
List_of_psychology_organizations_PSY	psychology
Sociology_of_law_POLISCY	political_science
Feminist_views_on_the_Oedipus_complex_PSY	psychology
Public_Administration_of_Spain_POLISCY	political_science
Milieu_control_SOC	sociology
Forward_testing_effect_PSY	psychology
Social_neuroscience_PSY	psychology
Philosophy_of_life_ANTHRO	anthropology
List_of_psychological_effects_PSY	psychology
Linguistic_relativity_ANTHRO	anthropology
Social_model_of_disability_SOC	sociology
Lange_model_ECON	economics
	
State_Socialism_(Germany)_POLISCY	political_science
Sociology_of_Religion_(journal)_SOC	sociology
Internalization_(sociology)_SOC	sociology
Phenomenology_(sociology)_SOC	sociology
	
Classical_Marxism_SOC	sociology
Philosophical_analysis_PSY	psychology
Normalization_(sociology)_SOC	sociology
Luce_Irigaray_PSY	psychology
Future_orientation_PSY	psychology
Spiral_of_silence_POLISCY	political_science
Peace_psychology_PSY	psychology
Structure_and_agency_SOC	sociology
	
Triangular_theory_of_love_PSY	psychology
World3_ECON	economics
Social_engineering_(political_science)_POLISCY	political_science
Proto-Malay_ANTHRO	anthropology
	
Traditional_authority_SOC	sociology
Marx's_theory_of_human_nature_ANTHRO	anthropology
Agency_(philosophy)_SOC	sociology
Necropolitics_SOC	sociology
Philosophical_anthropology_ANTHRO	anthropology
Endophenotype_PSY	psychology
Boasian_anthropology_ANTHRO	anthropology
Structural_violence_SOC	sociology
Mesosociology_SOC	sociology
Budapest_School_SOC	sociology
Variable_rate_debt_obligation_ECON	economics
F._G._Bailey_ANTHRO	anthropology
Coupled_human–environment_system_ANTHRO	anthropology
Social_conservatism_POLISCY	political_science
Instrumental_Marxism_SOC	sociology
Affordance_PSY	psychology
Herbivore_men_PSY	psychology
Secular_liberalism_POLISCY	political_science
Embodied_imagination_ANTHRO	anthropology
Gold_digger_SOC	sociology
Social_formation_SOC	sociology
Caucasian_race_ANTHRO	anthropology
An_Essay_on_the_Inequality_of_the_Human_Races_ANTHRO	anthropology
Yield_curve_ECON	economics
Noble_savage_ANTHRO	anthropology
Built_environment_ANTHRO	anthropology
Political_communication_POLISCY	political_science
Teip_ANTHRO	anthropology
Moody's_Aaa_Bond_ECON	economics
Psychology_&_Developing_Societies_PSY	psychology
Mortgage_yield_ECON	economics
Nominal_yield_ECON	economics
Forensic_anthropology_ANTHRO	anthropology
Backwardness_ECON	economics
Urban_legend_POLISCY	political_science
PsycLIT_PSY	psychology
Comics_archaeology_ANTHRO	anthropology
Postcognitivism_PSY	psychology
Mosuo_ANTHRO	anthropology
Environmental_politics_POLISCY	political_science
Foucault's_lectures_at_the_Collège_de_France_POLISCY	political_science
Theory_of_language_ANTHRO	anthropology
Journal_of_Homosexuality_ANTHRO	anthropology
Knapp's_relational_development_model_ANTHRO	anthropology
Psychological_Abstracts_PSY	psychology
Philosophy_of_archaeology_ANTHRO	anthropology
Rubedo_PSY	psychology
Histrionic_personality_disorder_PSY	psychology
Parable_of_the_broken_window_ECON	economics
Journal_of_Bisexuality_ANTHRO	anthropology
Homosexual_behavior_in_animals_ANTHRO	anthropology
Nigredo_PSY	psychology
Albedo_(alchemy)_PSY	psychology
Heterodox_economics_ECON	economics
Rape_myth_POLISCY	political_science
Kriza_János_Ethnographic_Society_ANTHRO	anthropology
Dog_whistle_(politics)_POLISCY	political_science
The_arts_ANTHRO	anthropology
Propaganda_techniques_POLISCY	political_science
Cognitive_revolution_PSY	psychology
Matriarchal_religion_ANTHRO	anthropology
Structuralism_(psychology)_PSY	psychology
	
National_accounts_ECON	economics
Choiceless_awareness_PSY	psychology
LGBT_linguistics_ANTHRO	anthropology
Untersuchungen_über_die_Bedeutung_der_Deszendenztheorie_für_die_Psychologie_PSY	psychology
Narcotizing_dysfunction_SOC	sociology
Political_polarization_POLISCY	political_science
Behavioral_neurogenetics_PSY	psychology
Mandailing_people_ANTHRO	anthropology
Activity_theory_SOC	sociology
Internal_colonialism_SOC	sociology
World_Values_Survey_POLISCY	political_science
Theory_of_multiple_intelligences_PSY	psychology
Political_socialization_POLISCY	political_science
Human_variability_ANTHRO	anthropology
Configurational_analysis_ANTHRO	anthropology
Nomadic_pastoralism_ANTHRO	anthropology
Cognitive_archaeology_ANTHRO	anthropology
Comparative_politics_POLISCY	political_science
Interview_(research)_POLISCY	political_science
Translation_(sociology)_SOC	sociology
Circumscription_theory_ANTHRO	anthropology
Applied_behavior_analysis_PSY	psychology
Satiric_misspelling_POLISCY	political_science
Open_economy_ECON	economics
Genopolitics_POLISCY	political_science
Gemeinschaft_and_Gesellschaft_SOC	sociology
Bodymind_PSY	psychology
Security,_Territory,_Population_POLISCY	political_science
Culture_shock_ANTHRO	anthropology
Quality_of_life_SOC	sociology
Inner_peace_PSY	psychology
Social_studies_of_finance_ANTHRO	anthropology
Big_man_(anthropology)_ANTHRO	anthropology
Party_identification_POLISCY	political_science
Interactionism_(nature_versus_nurture)_PSY	psychology
The_True_Believer_PSY	psychology
Gender_mainstreaming_POLISCY	political_science
Collective_ownership_ECON	economics
Influence_of_mass_media_POLISCY	political_science
Theory_of_Regal_and_Kungic_Societal_Structures_SOC	sociology
International_studies_POLISCY	political_science
Post-democracy_POLISCY	political_science
Infrastructural_power_POLISCY	political_science
Cäcilia_Rentmeister_ANTHRO	anthropology
Aggressionism_ANTHRO	anthropology
Area_studies_ANTHRO	anthropology
Muted_group_theory_ANTHRO	anthropology
Parochialism_POLISCY	political_science
Sinodonty_and_Sundadonty_ANTHRO	anthropology
Bertil_Lundman_ANTHRO	anthropology
Chicago_school_(sociology)_SOC	sociology
Counterintelligence_state_POLISCY	political_science
Market_liberalism_ECON	economics
Dunbar's_number_SOC	sociology
Lingeer_Ndoye_Demba_ANTHRO	anthropology
Schizotypy_PSY	psychology
Geography_and_wealth_ANTHRO	anthropology
Social_network_analysis_SOC	sociology
Indian_Sociological_Society_SOC	sociology
Development_theory_SOC	sociology
Sophistication_ANTHRO	anthropology
Joos_Maternal_Dynasty_ANTHRO	anthropology
Marxist_geography_ANTHRO	anthropology
	
Jungin_ANTHRO	anthropology
Sociomapping_SOC	sociology
Aryan_race_ANTHRO	anthropology
Leveling_mechanism_ANTHRO	anthropology
Theatre_state_ANTHRO	anthropology
Embedded_liberalism_POLISCY	political_science
Cyberpsychology_PSY	psychology
Salvage_ethnography_ANTHRO	anthropology
Types_of_social_groups_SOC	sociology
Left–right_paradigm_POLISCY	political_science
Social_movement_theory_SOC	sociology
Race_and_society_ANTHRO	anthropology
Segmentary_lineage_ANTHRO	anthropology
Female_promiscuity_ANTHRO	anthropology
Marriage_in_pre-Islamic_Arabia_ANTHRO	anthropology
The_labor_problem_ECON	economics
Reference_group_ANTHRO	anthropology
Achieved_status_SOC	sociology
Sexual_capital_SOC	sociology
Neolocal_residence_ANTHRO	anthropology
Johnson_cult_POLISCY	political_science
Effective_group_decision-making_ANTHRO	anthropology
Andriana_ANTHRO	anthropology
Noosphere_PSY	psychology
Maledictology_PSY	psychology
Age_set_ANTHRO	anthropology
Martial_race_ANTHRO	anthropology
Biological_basis_of_personality_PSY	psychology
In-group_favoritism_SOC	sociology
Dimensional_models_of_personality_disorders_PSY	psychology
Genealogical_DNA_test_ANTHRO	anthropology
Genetics_of_impulsivity_PSY	psychology
Accelerator_effect_ECON	economics
Ideal_type_SOC	sociology
Psychonautics_PSY	psychology
Dialogical_self_PSY	psychology
Science_policy_POLISCY	political_science
List_of_psychotherapies_PSY	psychology
Mouth_breathing_ANTHRO	anthropology
Fake_seance_PSY	psychology
Official_statistics_POLISCY	political_science
Nudge_theory_PSY	psychology
Double_articulation_ANTHRO	anthropology
Personality_disorder_PSY	psychology
Id,_ego_and_super-ego_PSY	psychology
World_Association_for_Public_Opinion_Research_POLISCY	political_science
Regulatory_capitalism_POLISCY	political_science
Mapping_controversies_SOC	sociology
History_of_psychotherapy_PSY	psychology
Economic_model_ECON	economics
Coping_ANTHRO	anthropology
Organizational_theory_SOC	sociology
Marginal_utility_ECON	economics
Paralanguage_SOC	sociology
Filter_bubble_POLISCY	political_science
Grounded_theory_PSY	psychology
Birth_order_PSY	psychology
Minangkabau_people_ANTHRO	anthropology
Hyperthymic_temperament_PSY	psychology
Cognitive-experiential_self-theory_PSY	psychology
Role-playing_PSY	psychology
Prestige_(sociolinguistics)_SOC	sociology
National_psychology_ANTHRO	anthropology
Economic_evaluation_of_time_PSY	psychology
Primary_socialization_SOC	sociology
Psychological_nativism_PSY	psychology
Hereditarianism_PSY	psychology
A_General_View_of_Positivism_SOC	sociology
Dysphoria_PSY	psychology
Aporia_PSY	psychology
Generationism_SOC	sociology
Psychological_evaluation_PSY	psychology
Heterophily_SOC	sociology
Positivism_dispute_SOC	sociology
Turncoat_POLISCY	political_science
Psychological_research_PSY	psychology
Michel_de_Montaigne_PSY	psychology
Psychological_resilience_PSY	psychology
Mother_Tongue_(journal)_ANTHRO	anthropology
	
Cross-cultural_psychiatry_ANTHRO	anthropology
Philosophy_of_psychiatry_PSY	psychology
Proto-industrialization_ECON	economics
	
Edinburgh_Phrenological_Society_PSY	psychology
Wakefulness_PSY	psychology
Abuse_prevention_program_SOC	sociology
Henri-Étienne_Beaunis_PSY	psychology
Cultural-historical_psychology_PSY	psychology
Reality_distortion_field_SOC	sociology
Transfer_(propaganda)_PSY	psychology
Action_theory_(sociology)_SOC	sociology
Womanless_wedding_ANTHRO	anthropology
Marija_Gimbutas_ANTHRO	anthropology
Rational-legal_authority_SOC	sociology
Social_exchange_theory_SOC	sociology
Mankind_Quarterly_ANTHRO	anthropology
Wedding_vow_renewal_ceremony_ANTHRO	anthropology
White_wedding_ANTHRO	anthropology
Social_capital_SOC	sociology
Saafi_people_ANTHRO	anthropology
Strain_theory_(sociology)_SOC	sociology
Original_affluent_society_ANTHRO	anthropology
Committee_POLISCY	political_science
Single_person_SOC	sociology
Social_interventionism_SOC	sociology
Profanum_SOC	sociology
Court_of_equity_POLISCY	political_science
Knowledge_society_SOC	sociology
George_Herbert_Mead_ANTHRO	anthropology
Social_movement_impact_theory_SOC	sociology
Domestic_policy_POLISCY	political_science
Dyad_(sociology)_SOC	sociology
Biology_and_political_science_POLISCY	political_science
Social_advertising_(social_issues)_SOC	sociology
Phenomenology_(psychology)_PSY	psychology
Couple_interview_SOC	sociology
Wedding_reception_ANTHRO	anthropology
Relationships_and_health_PSY	psychology
Deep_history_ANTHRO	anthropology
Six-factor_Model_of_Psychological_Well-being_PSY	psychology
List_of_museums_with_major_collections_in_ethnography_and_anthropology_ANTHRO	anthropology
Discovery_of_human_antiquity_ANTHRO	anthropology
Colonial_mentality_ANTHRO	anthropology
Superficiality_ANTHRO	anthropology
Social_complexity_SOC	sociology
Wedding_dress_ANTHRO	anthropology
Transitology_POLISCY	political_science
Particuliere_landerijen_ANTHRO	anthropology
Anthropopithecus_ANTHRO	anthropology
Humanistic_sociology_SOC	sociology
Snowflake_(slang)_POLISCY	political_science
Hominization_ANTHRO	anthropology
Beneficiary_ECON	economics
Theories_of_political_behavior_POLISCY	political_science
Contemporary_society_POLISCY	political_science
Sociopolitical_typology_ANTHRO	anthropology
Marriage_vows_ANTHRO	anthropology
Geophagia_ANTHRO	anthropology
Ovulatory_shift_hypothesis_ANTHRO	anthropology
Sociology_in_Poland_SOC	sociology
Suicide_among_LGBT_youth_PSY	psychology
Culture_of_life_ANTHRO	anthropology
Cultural_criminology_SOC	sociology
List_of_mammals_displaying_homosexual_behavior_ANTHRO	anthropology
Rotation_government_POLISCY	political_science
Wedding_superstitions_ANTHRO	anthropology
Bodily_integrity_SOC	sociology
Greatness_SOC	sociology
Nonpartisanism_POLISCY	political_science
Anthropological_criminology_ANTHRO	anthropology
Three-sector_model_ECON	economics
Theory_of_generations_SOC	sociology
Associationalism_POLISCY	political_science
System_for_Teaching_Experimental_Psychology_PSY	psychology
Fictitious_commodities_ANTHRO	anthropology
I_=_PAT_ANTHRO	anthropology
Sublimation_(psychology)_PSY	psychology
Mechanical_and_organic_solidarity_SOC	sociology
Party_platform_POLISCY	political_science
Social_imperialism_POLISCY	political_science
Social_reproduction_SOC	sociology
Democratic_peace_theory_POLISCY	political_science
Outline_of_globalization_SOC	sociology
Western_European_marriage_pattern_ANTHRO	anthropology
Cheonmin_ANTHRO	anthropology
Serfdom_in_Tibet_controversy_POLISCY	political_science
Far-right_subcultures_POLISCY	political_science
Barracks_communism_POLISCY	political_science
Humanistic_coefficient_SOC	sociology
Constantin_Noica_ANTHRO	anthropology
Early_modern_human_ANTHRO	anthropology
Khanate_ANTHRO	anthropology
Feminist_political_ecology_ANTHRO	anthropology
Typology_(anthropology)_ANTHRO	anthropology
Human_interactions_with_insects_in_southern_Africa_ANTHRO	anthropology
Core_relational_theme_PSY	psychology
Capoid_race_ANTHRO	anthropology
Grand_coalition_POLISCY	political_science
Genealogical_method_ANTHRO	anthropology
John_Beddoe_ANTHRO	anthropology
Exocannibalism_ANTHRO	anthropology
Pedigree_collapse_ANTHRO	anthropology
Typification_SOC	sociology
Nice_guy_PSY	psychology
The_Race_Question_ANTHRO	anthropology
Coefficient_of_relationship_ANTHRO	anthropology
Ambilocal_residence_ANTHRO	anthropology
Zomia_ANTHRO	anthropology
Hyperdescent_ANTHRO	anthropology
Homosexual_panic_PSY	psychology
Life_chances_SOC	sociology
	
Prototype_theory_PSY	psychology
Declaration_on_the_Common_Language_ANTHRO	anthropology
Idioglossia_SOC	sociology
Economism_POLISCY	political_science
Mediated_discourse_analysis_SOC	sociology
Photo_psychology_PSY	psychology
Non-governmental_organization_POLISCY	political_science
Oneirocritica_PSY	psychology
Harrod–Domar_model_ECON	economics
Baum_test_PSY	psychology
Overshooting_model_ECON	economics
Mundell–Fleming_model_ECON	economics
Solow–Swan_model_ECON	economics
Foolishness_SOC	sociology
The_Moral_Philosopher_and_the_Moral_Life_PSY	psychology
Mainstream_economics_ECON	economics
AD–AS_model_ECON	economics
Post-truth_politics_POLISCY	political_science
Real-world_economics_ECON	economics
Self-hatred_SOC	sociology
Outline_of_psychiatry_PSY	psychology
Keynesian_cross_ECON	economics
Shadow_(psychology)_PSY	psychology
Commercialism_ECON	economics
Overlapping_generations_model_ECON	economics
Systemic_intervention_PSY	psychology
Tableau_économique_ECON	economics
Macroeconomic_model_ECON	economics
Human_physical_appearance_ANTHRO	anthropology
Classical_conditioning_PSY	psychology
Regulation_school_SOC	sociology
Post-traumatic_stress_disorder_PSY	psychology
Culture-bound_syndrome_ANTHRO	anthropology
Locus_of_control_ANTHRO	anthropology
Media_psychology_PSY	psychology
Headhunting_ANTHRO	anthropology
Inframarginal_analysis_ECON	economics
Core_self-evaluations_PSY	psychology
Supply_and_demand_ECON	economics
Settler_ANTHRO	anthropology
IS–LM_model_ECON	economics
Pre-industrial_society_SOC	sociology
Ghazi_(warrior)_ANTHRO	anthropology
Outline_of_neuroscience_PSY	psychology
Verbal_Behavior_PSY	psychology
Wedding_anniversary_ANTHRO	anthropology
Biopsychosocial_model_PSY	psychology
Government_of_the_Inca_Empire_POLISCY	political_science
Code_of_Hammurabi_POLISCY	political_science
History_of_human_migration_ANTHRO	anthropology
Psychology_of_science_PSY	psychology
Psychonomics_PSY	psychology
Distributed_language_ANTHRO	anthropology
Individual_psychology_PSY	psychology
Visible_hand_(economics)_ECON	economics
Antisocial_personality_disorder_PSY	psychology
Marley_hypothesis_PSY	psychology
Economic_terrorism_ECON	economics
Criminal_psychology_PSY	psychology
Linguistic_categories_ANTHRO	anthropology
Third_culture_kid_SOC	sociology
Julia_Kristeva_PSY	psychology
Ramsey–Cass–Koopmans_model_ECON	economics
Bad_governance_POLISCY	political_science
Names_for_the_human_species_ANTHRO	anthropology
Dora_(case_study)_PSY	psychology
Strategy_of_tension_POLISCY	political_science
Capitalist_state_POLISCY	political_science
Human_interactions_with_insects_ANTHRO	anthropology
Reterritorialization_ANTHRO	anthropology
Power_structure_POLISCY	political_science
Public_speaking_POLISCY	political_science
List_of_industrial_complexes_SOC	sociology
Characterology_PSY	psychology
Economistic_fallacy_ECON	economics
East_StratCom_Task_Force_POLISCY	political_science
México_Indígena_ANTHRO	anthropology
Sampling_(statistics)_POLISCY	political_science
Survey_Methodology_POLISCY	political_science
Information_metabolism_PSY	psychology
Veneration_of_the_dead_ANTHRO	anthropology
Traumatic_bonding_PSY	psychology
Opinion_poll_POLISCY	political_science
Internalized_racism_SOC	sociology
Perspicacity_PSY	psychology
Formal_linguistics_ANTHRO	anthropology
Darwinian_anthropology_ANTHRO	anthropology
Bicameral_mentality_PSY	psychology
Social-desirability_bias_POLISCY	political_science
Pension_regulation_ECON	economics
Survey_sampling_POLISCY	political_science
Psychical_school_PSY	psychology
Election_law_POLISCY	political_science
Traditional_medicine_ANTHRO	anthropology
Social_conditioning_SOC	sociology
Biological_mechanisms_causing_religiosity_PSY	psychology
Race_and_intelligence_ANTHRO	anthropology
Data_collection_system_POLISCY	political_science
Peak_experience_PSY	psychology
Classical_Adlerian_psychotherapy_PSY	psychology
Comparative_Study_of_Electoral_Systems_POLISCY	political_science
Geodemography_ANTHRO	anthropology
Psychic_apparatus_PSY	psychology
Cultural_identity_theory_ANTHRO	anthropology
Biosocial_criminology_PSY	psychology
Unsaid_ANTHRO	anthropology
Mediascape_ANTHRO	anthropology
Questionnaire_construction_POLISCY	political_science
Survey_methodology_POLISCY	political_science
Limited_good_ANTHRO	anthropology
Professional_abuse_PSY	psychology
Human_placentophagy_ANTHRO	anthropology
Relational_frame_theory_PSY	psychology
Terror_management_theory_PSY	psychology
Emotive_(sociology)_SOC	sociology
Total_survey_error_POLISCY	political_science
Lila:_An_Inquiry_into_Morals_ANTHRO	anthropology
Practice_of_law_POLISCY	political_science
Social_behavior_SOC	sociology
Value-added_theory_SOC	sociology
Châtelain_ANTHRO	anthropology
Schizothymia_PSY	psychology
Community_of_interest_SOC	sociology
Dark_figure_of_crime_POLISCY	political_science
Tripartite_classification_of_authority_SOC	sociology
Outline_of_linguistics_ANTHRO	anthropology
Moral_intelligence_PSY	psychology
	
Enterprise_theory_POLISCY	political_science
Sociology_of_knowledge_approach_to_discourse_SOC	sociology
Recuperation_(politics)_SOC	sociology
Normalization_process_theory_SOC	sociology
Legal_debate_POLISCY	political_science
Later_Life_Workplace_Index_PSY	psychology
Peer_group_SOC	sociology
Maya_social_classes_ANTHRO	anthropology
Comparative_law_POLISCY	political_science
Developing_country_ANTHRO	anthropology
Civil–military_relations_POLISCY	political_science
Lingeer_Ngoné_Dièye_ANTHRO	anthropology
Household,_Income_and_Labour_Dynamics_in_Australia_Survey_ECON	economics
Relative_deprivation_SOC	sociology
List_of_comparative_social_surveys_POLISCY	political_science
List_of_sovereign_states_and_dependencies_by_total_fertility_rate_ANTHRO	anthropology
Andean_civilizations_ANTHRO	anthropology
Generativity_PSY	psychology
Sexual_division_of_labour_ANTHRO	anthropology
Sexual_inversion_(sexology)_ANTHRO	anthropology
Global_nomad_ANTHRO	anthropology
Niominka_people_ANTHRO	anthropology
Metalinguistics_ANTHRO	anthropology
Quality_of_Life_in_Depression_Scale_PSY	psychology
Agency_(sociology)_SOC	sociology
Integral_humanism_(India)_POLISCY	political_science
Health_geography_ANTHRO	anthropology
Suicide_(Durkheim_book)_SOC	sociology
Demographics_of_sexual_orientation_ANTHRO	anthropology
Art_world_ANTHRO	anthropology
History_of_the_race_and_intelligence_controversy_PSY	psychology
Rostow's_stages_of_growth_ECON	economics
Invisible_Class_Empire_POLISCY	political_science
Knobstick_wedding_ANTHRO	anthropology
Augustin_Diamacoune_Senghor_ANTHRO	anthropology
Behavioral_modernity_ANTHRO	anthropology
Atrocity_story_SOC	sociology
Psychological_stress_PSY	psychology
Heritage_commodification_ANTHRO	anthropology
Pluralism_(political_theory)_POLISCY	political_science
Pacification_theory_SOC	sociology
Cultural_resource_management_ANTHRO	anthropology
Atomism_(social)_SOC	sociology
Biographical_research_SOC	sociology
Crime_mapping_ANTHRO	anthropology
Survey_data_collection_POLISCY	political_science
Voter_turnout_POLISCY	political_science
Psychology_in_medieval_Islam_PSY	psychology
Authority_(sociology)_SOC	sociology
Superwoman_(sociology)_SOC	sociology
Community-based_economics_ECON	economics
Alfred_Gell_ANTHRO	anthropology
Palor_people_ANTHRO	anthropology
Body_theory_SOC	sociology
Circulation_of_elite_POLISCY	political_science
Sociology_in_Japan_SOC	sociology
Differentiation_(sociology)_SOC	sociology
Pravaras_ANTHRO	anthropology
Fiscal_sociology_SOC	sociology
Suggestion_Theory_PSY	psychology
Broken_windows_theory_POLISCY	political_science
Resource_mobilization_SOC	sociology
Forensic_facial_reconstruction_ANTHRO	anthropology
Sociotechnical_system_SOC	sociology
Power_harassment_SOC	sociology
Landheer_ANTHRO	anthropology
Wage_curve_ECON	economics
Abbreviated_mental_test_score_PSY	psychology
History_of_modernisation_theory_SOC	sociology
Lingeer_Fatim_Beye_ANTHRO	anthropology
National_average_salary_ECON	economics
World_economy_ECON	economics
Social_conflict_SOC	sociology
Corporate_statism_POLISCY	political_science
Music_and_politics_POLISCY	political_science
Plural_society_SOC	sociology
Sociology_of_peace,_war,_and_social_conflict_SOC	sociology
Moral_entrepreneur_SOC	sociology
Silver_Sisterhood_ANTHRO	anthropology
Serer-Ndut_people_ANTHRO	anthropology
Global_feminism_SOC	sociology
Social_order_SOC	sociology
Lumpenbourgeoisie_ANTHRO	anthropology
Public_opinion_on_climate_change_POLISCY	political_science
Political_law_POLISCY	political_science
Developmentalism_ECON	economics
Postmodernism_in_political_science_POLISCY	political_science
List_of_sociologists_SOC	sociology
Maissa_Bigué_Ngoné_Fall_ANTHRO	anthropology
Nurturant_parent_model_POLISCY	political_science
Hoi_polloi_ANTHRO	anthropology
The_Ax_Fight_ANTHRO	anthropology
Priestly_caste_SOC	sociology
Habitus_(sociology)_SOC	sociology
The_First_Sex_ANTHRO	anthropology
Revolution_from_above_SOC	sociology
Sociology_in_China_SOC	sociology
List_of_animals_displaying_homosexual_behavior_ANTHRO	anthropology
Democratic_backsliding_POLISCY	political_science
Civil_resistance_POLISCY	political_science
Wealth_effect_ECON	economics
Personalismo_POLISCY	political_science
Figurational_sociology_SOC	sociology
Manifest_and_latent_functions_and_dysfunctions_SOC	sociology
Nǃai,_the_Story_of_a_ǃKung_Woman_ANTHRO	anthropology
Parentado_ANTHRO	anthropology
Unplanned_economies_ECON	economics
Pit_of_despair_PSY	psychology
Cinderella_effect_ANTHRO	anthropology
Doing_gender_SOC	sociology
