	article_name	discipline
736	transpersonal_psychology_PSY	psychology
737	everyday_life_ANTHRO	anthropology
738	cultural_industry_SOC	sociology
739	atkinson–shiffrin_memory_model_PSY	psychology
740	cogito,_ergo_sum_PSY	psychology
741	intergroup_relations_PSY	psychology
742	impulse_(psychology)_PSY	psychology
743	bennett_scale_ANTHRO	anthropology
744	semiotics_of_culture_ANTHRO	anthropology
745	cultural_intelligence_ANTHRO	anthropology
746	cross-cultural_capital_SOC	sociology
747	culture_and_social_cognition_ANTHRO	anthropology
748	design_culture_ANTHRO	anthropology
749	cultural_radicalism_ANTHRO	anthropology
750	pebl_(software)_PSY	psychology
751	representative_bureaucracy_POLISCY	political_science
752	official_culture_ANTHRO	anthropology
753	tripartism_POLISCY	political_science
754	transnational_progressivism_POLISCY	political_science
755	cultural_practice_ANTHRO	anthropology
756	cultural_retention_ANTHRO	anthropology
757	economic_history_ECON	economics
758	surplus_product_ANTHRO	anthropology
759	police_state_POLISCY	political_science
760	welfare_culture_ANTHRO	anthropology
761	mode_of_production_SOC	sociology
762	social_dominance_theory_PSY	psychology
763	borderline_personality_disorder_PSY	psychology
764	tribe_(internet)_ANTHRO	anthropology
765	stanford_prison_experiment_PSY	psychology
766	equality_before_the_law_POLISCY	political_science
767	psychtoolbox_for_matlab_PSY	psychology
768	social_group_SOC	sociology
769	great_power_POLISCY	political_science
770	diversity_training_SOC	sociology
771	blood_donation_restrictions_on_men_who_have_sex_with_men_ANTHRO	anthropology
772	leadership_spill_POLISCY	political_science
773	unilineal_evolution_ANTHRO	anthropology
774	serer_maternal_clans_ANTHRO	anthropology
775		
776	abstraction_(sociology)_SOC	sociology
777	fusion_of_powers_POLISCY	political_science
778	politicisation_POLISCY	political_science
779	europeanisation_POLISCY	political_science
780	mahram_ANTHRO	anthropology
781	heterarchy_SOC	sociology
782	calceology_ANTHRO	anthropology
783	karen_horney_PSY	psychology
784	race_to_the_bottom_ECON	economics
785	knowledge_economy_ECON	economics
786	axe-monies_ANTHRO	anthropology
787	psychiatric_genetics_PSY	psychology
788	list_of_important_publications_in_psychology_PSY	psychology
789	methodological_individualism_SOC	sociology
790	anthropogeny_ANTHRO	anthropology
791	timeline_of_psychology_PSY	psychology
792	type–token_distinction_ANTHRO	anthropology
793	affinity_(sociology)_SOC	sociology
794	engineering_economics_ECON	economics
795	susto_ANTHRO	anthropology
796	psychological_behaviorism_PSY	psychology
797	popular_psychology_PSY	psychology
798	self-affirmation_PSY	psychology
799	medical_psychology_PSY	psychology
800	list_of_women_psychologists_PSY	psychology
801	list_of_psychological_research_methods_PSY	psychology
802	health_psychology_PSY	psychology
803	ergodicity_economics_ECON	economics
804	citrinitas_PSY	psychology
805	eastern_philosophy_in_clinical_psychology_PSY	psychology
806	rationalization_(sociology)_SOC	sociology
807	biology_of_attachment_PSY	psychology
808	mental_operations_PSY	psychology
809	economic_calculation_problem_ECON	economics
810	scrambler_mouse_PSY	psychology
811	thumos_PSY	psychology
812	hierarchical_organization_POLISCY	political_science
813	asian_psychology_PSY	psychology
814	legal_history_POLISCY	political_science
815	engineering_economics_(civil_engineering)_ECON	economics
816	frustration–aggression_hypothesis_PSY	psychology
817	99ers_ECON	economics
818	erotic_target_location_error_PSY	psychology
819	public_policy_doctrine_POLISCY	political_science
820	technology_and_society_SOC	sociology
821	genetic_epistemology_PSY	psychology
822	theoretical_psychology_PSY	psychology
823	fordisc_ANTHRO	anthropology
824	ego-dystonic_sexual_orientation_PSY	psychology
825	hospitality_ANTHRO	anthropology
826	polymorphous_perversity_PSY	psychology
827	line_infantry_ANTHRO	anthropology
828	compassion_fade_PSY	psychology
829	gaia_philosophy_ANTHRO	anthropology
830	queen_regnant_ANTHRO	anthropology
831	georges_bataille_SOC	sociology
832	bedtime_story_SOC	sociology
833	field_(bourdieu)_SOC	sociology
834	sticky_mouse_PSY	psychology
835	feminist_geography_ANTHRO	anthropology
836	nosophobia_PSY	psychology
837	political_culture_POLISCY	political_science
838	list_of_ideological_symbols_POLISCY	political_science
839	inverted_totalitarianism_POLISCY	political_science
840	class_inequality_ANTHRO	anthropology
841	professionalization_SOC	sociology
842	history_of_terrorism_POLISCY	political_science
843	doubling_(psychodrama)_PSY	psychology
844	statolatry_POLISCY	political_science
845	highbrow_ANTHRO	anthropology
846	band_society_ANTHRO	anthropology
847	jabo_people_ANTHRO	anthropology
848	formalist–substantivist_debate_ANTHRO	anthropology
849	social_cycle_theory_SOC	sociology
850	country_party_(britain)_POLISCY	political_science
851	social_revolution_SOC	sociology
852	black_wedding_ANTHRO	anthropology
853	human_rights_ANTHRO	anthropology
854	goddess_movement_ANTHRO	anthropology
855	cold_and_heat_adaptations_in_humans_ANTHRO	anthropology
856	bourgeois_nationalism_POLISCY	political_science
857	blackboxing_SOC	sociology
858	dissociation_(psychology)_PSY	psychology
859	orality_ANTHRO	anthropology
860	raptio_ANTHRO	anthropology
861	behavioral_geography_ANTHRO	anthropology
862	fluctuating_asymmetry_ANTHRO	anthropology
863	advanced_capitalism_ECON	economics
864	hypodescent_ANTHRO	anthropology
865	valitor_ECON	economics
866	vertical_archipelago_ANTHRO	anthropology
867	völkerpsychologie_PSY	psychology
868	history_of_anthropometry_ANTHRO	anthropology
869	outline_of_psychology_PSY	psychology
870	associationism_PSY	psychology
871	buddhism_and_psychology_PSY	psychology
872	bafour_ANTHRO	anthropology
873	list_of_social_psychologists_PSY	psychology
874	yale_global_tic_severity_scale_PSY	psychology
875	forward_testing_effect_PSY	psychology
876	hobby_ANTHRO	anthropology
877	schools_of_economic_thought_ECON	economics
878	swanson,_nolan_and_pelham_teacher_and_parent_rating_scale_PSY	psychology
879	phillips_curve_ECON	economics
880	martin_gurri_POLISCY	political_science
881	filipino_psychology_PSY	psychology
882	experimental_psychology_PSY	psychology
883	public_choice_POLISCY	political_science
884	feminine_psychology_PSY	psychology
885	list_of_psychological_effects_PSY	psychology
886	history_of_propaganda_POLISCY	political_science
887	legal_psychology_PSY	psychology
888	black_psychology_PSY	psychology
889	repertory_grid_PSY	psychology
890	thatcher_effect_PSY	psychology
891	timeline_of_coaching_psychology_PSY	psychology
892	employment_integrity_testing_PSY	psychology
893	control_by_deprivation_PSY	psychology
894	meaning_(psychology)_PSY	psychology
895	carnism_PSY	psychology
896	the_mood_and_feelings_questionnaire_PSY	psychology
897	peter_sloterdijk_ANTHRO	anthropology
898	qualitative_research_PSY	psychology
899	social_model_of_disability_SOC	sociology
900	adult_adhd_self-report_scale_PSY	psychology
901	list_of_psychology_organizations_PSY	psychology
902	history_of_psychology_(discipline)_PSY	psychology
903	normalization_(sociology)_SOC	sociology
904	public_administration_of_spain_POLISCY	political_science
905	folk_psychology_PSY	psychology
906	quantitative_research_SOC	sociology
907	survey_research_methods_POLISCY	political_science
908	cardiac_psychology_PSY	psychology
909	psychological_determinism_PSY	psychology
910	society_for_personality_and_social_psychology_PSY	psychology
911	six_degrees_of_separation_SOC	sociology
912	color_psychology_PSY	psychology
913	evidence-based_assessment_PSY	psychology
914	sociology_of_law_POLISCY	political_science
915	ohio_youth_problems,_functioning_and_satisfaction_scales_(ohio_scales)_PSY	psychology
916	organismic_theory_PSY	psychology
917	super-chicken_model_PSY	psychology
918	agency_(philosophy)_SOC	sociology
919	spiral_of_silence_POLISCY	political_science
920	f._g._bailey_ANTHRO	anthropology
921		
922	sociology_of_religion_(journal)_SOC	sociology
923	structural_violence_SOC	sociology
924	phenomenology_(sociology)_SOC	sociology
925	milieu_control_SOC	sociology
926	linguistic_relativity_ANTHRO	anthropology
927	herbivore_men_PSY	psychology
928	philosophical_anthropology_ANTHRO	anthropology
929	public_opinion_POLISCY	political_science
930	endophenotype_PSY	psychology
931	internalization_(sociology)_SOC	sociology
932	social_neuroscience_PSY	psychology
933	kremlinology_POLISCY	political_science
934	social_engineering_(political_science)_POLISCY	political_science
935	sociology_of_immigration_SOC	sociology
936	world3_ECON	economics
937	proto-malay_ANTHRO	anthropology
938	lange_model_ECON	economics
939	traditional_authority_SOC	sociology
940	triangular_theory_of_love_PSY	psychology
941	philosophical_analysis_PSY	psychology
942	albedo_(alchemy)_PSY	psychology
943	structure_and_agency_SOC	sociology
944		
945	peace_psychology_PSY	psychology
946	feminist_views_on_the_oedipus_complex_PSY	psychology
947	budapest_school_SOC	sociology
948	philosophy_of_life_ANTHRO	anthropology
949		
950	teip_ANTHRO	anthropology
951	rubedo_PSY	psychology
952	nigredo_PSY	psychology
953	mesosociology_SOC	sociology
954	electra_complex_PSY	psychology
955	state_socialism_(germany)_POLISCY	political_science
956	instrumental_marxism_SOC	sociology
957	social_formation_SOC	sociology
958	an_essay_on_the_inequality_of_the_human_races_ANTHRO	anthropology
959		
960	social_conservatism_POLISCY	political_science
961	secular_liberalism_POLISCY	political_science
962	future_orientation_PSY	psychology
963	variable_rate_debt_obligation_ECON	economics
964	boasian_anthropology_ANTHRO	anthropology
965	yield_curve_ECON	economics
966	marx's_theory_of_human_nature_ANTHRO	anthropology
967	affordance_PSY	psychology
968	classical_marxism_SOC	sociology
969	noble_savage_ANTHRO	anthropology
970	necropolitics_SOC	sociology
971	luce_irigaray_PSY	psychology
972	caucasian_race_ANTHRO	anthropology
973	gold_digger_SOC	sociology
974	moody's_aaa_bond_ECON	economics
975	forensic_anthropology_ANTHRO	anthropology
976	backwardness_ECON	economics
977	psychology_&_developing_societies_PSY	psychology
978	comics_archaeology_ANTHRO	anthropology
979	mosuo_ANTHRO	anthropology
980	journal_of_bisexuality_ANTHRO	anthropology
981	postcognitivism_PSY	psychology
982	heterodox_economics_ECON	economics
983	mortgage_yield_ECON	economics
984	nominal_yield_ECON	economics
985	philosophy_of_archaeology_ANTHRO	anthropology
986	coupled_human–environment_system_ANTHRO	anthropology
987	parable_of_the_broken_window_ECON	economics
988	environmental_politics_POLISCY	political_science
989	foucault's_lectures_at_the_collège_de_france_POLISCY	political_science
990	national_accounts_ECON	economics
991	political_communication_POLISCY	political_science
992	rape_myth_POLISCY	political_science
993	psyclit_PSY	psychology
994	theory_of_language_ANTHRO	anthropology
995	dog_whistle_(politics)_POLISCY	political_science
996	embodied_imagination_ANTHRO	anthropology
997	choiceless_awareness_PSY	psychology
998	journal_of_homosexuality_ANTHRO	anthropology
999	histrionic_personality_disorder_PSY	psychology
1000	urban_legend_POLISCY	political_science
1001	kriza_jános_ethnographic_society_ANTHRO	anthropology
1002	psychological_abstracts_PSY	psychology
1003	lgbt_linguistics_ANTHRO	anthropology
1004	propaganda_techniques_POLISCY	political_science
1005	cognitive_revolution_PSY	psychology
1006	matriarchal_religion_ANTHRO	anthropology
1007	built_environment_ANTHRO	anthropology
1008	genopolitics_POLISCY	political_science
1009	knapp's_relational_development_model_ANTHRO	anthropology
1010	untersuchungen_über_die_bedeutung_der_deszendenztheorie_für_die_psychologie_PSY	psychology
1011	cognitive_archaeology_ANTHRO	anthropology
1012	homosexual_behavior_in_animals_ANTHRO	anthropology
1013	infrastructural_power_POLISCY	political_science
1014	the_arts_ANTHRO	anthropology
1015	internal_colonialism_SOC	sociology
1016	bodymind_PSY	psychology
1017		
1018	structuralism_(psychology)_PSY	psychology
1019	political_polarization_POLISCY	political_science
1020	satiric_misspelling_POLISCY	political_science
1021	activity_theory_SOC	sociology
1022	political_socialization_POLISCY	political_science
1023	theory_of_multiple_intelligences_PSY	psychology
1024	configurational_analysis_ANTHRO	anthropology
1025	translation_(sociology)_SOC	sociology
1026	narcotizing_dysfunction_SOC	sociology
1027	security,_territory,_population_POLISCY	political_science
1028	lingeer_ndoye_demba_ANTHRO	anthropology
1029	gemeinschaft_and_gesellschaft_SOC	sociology
1030	area_studies_ANTHRO	anthropology
1031	comparative_politics_POLISCY	political_science
1032	nomadic_pastoralism_ANTHRO	anthropology
1033	interview_(research)_POLISCY	political_science
1034	influence_of_mass_media_POLISCY	political_science
1035	inner_peace_PSY	psychology
1036	social_movement_theory_SOC	sociology
1037	sociomapping_SOC	sociology
1038	mandailing_people_ANTHRO	anthropology
1039	interactionism_(nature_versus_nurture)_PSY	psychology
1040	indian_sociological_society_SOC	sociology
1041	aggressionism_ANTHRO	anthropology
1042	world_values_survey_POLISCY	political_science
1043	chicago_school_(sociology)_SOC	sociology
1044	post-democracy_POLISCY	political_science
1045	party_identification_POLISCY	political_science
1046	theory_of_regal_and_kungic_societal_structures_SOC	sociology
1047	schizotypy_PSY	psychology
1048	international_studies_POLISCY	political_science
1049	the_true_believer_PSY	psychology
1050	market_liberalism_ECON	economics
1051	behavioral_neurogenetics_PSY	psychology
1052	culture_shock_ANTHRO	anthropology
1053	applied_behavior_analysis_PSY	psychology
1054	jungin_ANTHRO	anthropology
1055	gender_mainstreaming_POLISCY	political_science
1056	collective_ownership_ECON	economics
1057		
1058	cäcilia_rentmeister_ANTHRO	anthropology
1059	the_labor_problem_ECON	economics
1060	human_variability_ANTHRO	anthropology
1061	female_promiscuity_ANTHRO	anthropology
1062	race_and_society_ANTHRO	anthropology
1063	noosphere_PSY	psychology
1064	andriana_ANTHRO	anthropology
1065	embedded_liberalism_POLISCY	political_science
1066	social_studies_of_finance_ANTHRO	anthropology
1067	quality_of_life_SOC	sociology
1068	marxist_geography_ANTHRO	anthropology
1069	dunbar's_number_SOC	sociology
1070	joos_maternal_dynasty_ANTHRO	anthropology
1071	sexual_capital_SOC	sociology
1072	geography_and_wealth_ANTHRO	anthropology
1073	muted_group_theory_ANTHRO	anthropology
1074	cyberpsychology_PSY	psychology
1075	counterintelligence_state_POLISCY	political_science
1076	sophistication_ANTHRO	anthropology
1077	salvage_ethnography_ANTHRO	anthropology
1078	sinodonty_and_sundadonty_ANTHRO	anthropology
1079	segmentary_lineage_ANTHRO	anthropology
1080	reference_group_ANTHRO	anthropology
1081	bertil_lundman_ANTHRO	anthropology
1082	open_economy_ECON	economics
1083	johnson_cult_POLISCY	political_science
1084	development_theory_SOC	sociology
1085	social_network_analysis_SOC	sociology
1086	leveling_mechanism_ANTHRO	anthropology
1087	achieved_status_SOC	sociology
1088	big_man_(anthropology)_ANTHRO	anthropology
1089	left–right_paradigm_POLISCY	political_science
1090	biological_basis_of_personality_PSY	psychology
1091	theatre_state_ANTHRO	anthropology
1092	circumscription_theory_ANTHRO	anthropology
1093	genealogical_dna_test_ANTHRO	anthropology
1094	age_set_ANTHRO	anthropology
1095	marriage_in_pre-islamic_arabia_ANTHRO	anthropology
1096	neolocal_residence_ANTHRO	anthropology
1097	types_of_social_groups_SOC	sociology
1098	genetics_of_impulsivity_PSY	psychology
1099	martial_race_ANTHRO	anthropology
1100	maledictology_PSY	psychology
1101	mouth_breathing_ANTHRO	anthropology
1102	aryan_race_ANTHRO	anthropology
1103	accelerator_effect_ECON	economics
1104	ideal_type_SOC	sociology
1105	effective_group_decision-making_ANTHRO	anthropology
1106	parochialism_POLISCY	political_science
1107	economic_model_ECON	economics
1108	history_of_psychotherapy_PSY	psychology
1109	dialogical_self_PSY	psychology
1110	mapping_controversies_SOC	sociology
1111	psychological_research_PSY	psychology
1112	dimensional_models_of_personality_disorders_PSY	psychology
1113	science_policy_POLISCY	political_science
1114	marginal_utility_ECON	economics
1115	prestige_(sociolinguistics)_SOC	sociology
1116	list_of_psychotherapies_PSY	psychology
1117	minangkabau_people_ANTHRO	anthropology
1118	in-group_favoritism_SOC	sociology
1119	fake_seance_PSY	psychology
1120	regulatory_capitalism_POLISCY	political_science
1121	paralanguage_SOC	sociology
1122	coping_ANTHRO	anthropology
1123	official_statistics_POLISCY	political_science
1124		
1125	personality_disorder_PSY	psychology
1126	birth_order_PSY	psychology
1127	psychonautics_PSY	psychology
1128	greatness_SOC	sociology
1129	psychological_nativism_PSY	psychology
1130	generationism_SOC	sociology
1131	wakefulness_PSY	psychology
1132	organizational_theory_SOC	sociology
1133	marriage_vows_ANTHRO	anthropology
1134	psychological_evaluation_PSY	psychology
1135	double_articulation_ANTHRO	anthropology
1136	primary_socialization_SOC	sociology
1137	mother_tongue_(journal)_ANTHRO	anthropology
1138	transfer_(propaganda)_PSY	psychology
1139	cultural-historical_psychology_PSY	psychology
1140	national_psychology_ANTHRO	anthropology
1141	hyperthymic_temperament_PSY	psychology
1142	dysphoria_PSY	psychology
1143	wedding_reception_ANTHRO	anthropology
1144	wedding_vow_renewal_ceremony_ANTHRO	anthropology
1145	id,_ego_and_super-ego_PSY	psychology
1146	role-playing_PSY	psychology
1147	henri-étienne_beaunis_PSY	psychology
1148	white_wedding_ANTHRO	anthropology
1149	filter_bubble_POLISCY	political_science
1150	michel_de_montaigne_PSY	psychology
1151	aporia_PSY	psychology
1152	rational-legal_authority_SOC	sociology
1153	wedding_dress_ANTHRO	anthropology
1154	abuse_prevention_program_SOC	sociology
1155	cognitive-experiential_self-theory_PSY	psychology
1156	biology_and_political_science_POLISCY	political_science
1157	philosophy_of_psychiatry_PSY	psychology
1158	superficiality_ANTHRO	anthropology
1159	fictitious_commodities_ANTHRO	anthropology
1160		
1161	theories_of_political_behavior_POLISCY	political_science
1162	world_association_for_public_opinion_research_POLISCY	political_science
1163	anthropopithecus_ANTHRO	anthropology
1164	strain_theory_(sociology)_SOC	sociology
1165	womanless_wedding_ANTHRO	anthropology
1166	nudge_theory_PSY	psychology
1167	heterophily_SOC	sociology
1168	discovery_of_human_antiquity_ANTHRO	anthropology
1169	turncoat_POLISCY	political_science
1170	cultural_criminology_SOC	sociology
1171	economic_evaluation_of_time_PSY	psychology
1172	phenomenology_(psychology)_PSY	psychology
1173	saafi_people_ANTHRO	anthropology
1174	reality_distortion_field_SOC	sociology
1175	wedding_superstitions_ANTHRO	anthropology
1176	constantin_noica_ANTHRO	anthropology
1177	social_complexity_SOC	sociology
1178	social_capital_SOC	sociology
1179	sublimation_(psychology)_PSY	psychology
1180	profanum_SOC	sociology
1181	snowflake_(slang)_POLISCY	political_science
1182	six-factor_model_of_psychological_well-being_PSY	psychology
1183	couple_interview_SOC	sociology
1184	marija_gimbutas_ANTHRO	anthropology
1185	court_of_equity_POLISCY	political_science
1186	grounded_theory_PSY	psychology
1187	psychological_resilience_PSY	psychology
1188	list_of_museums_with_major_collections_in_ethnography_and_anthropology_ANTHRO	anthropology
1189	suicide_among_lgbt_youth_PSY	psychology
1190	relationships_and_health_PSY	psychology
1191	social_advertising_(social_issues)_SOC	sociology
1192	ovulatory_shift_hypothesis_ANTHRO	anthropology
1193	george_herbert_mead_ANTHRO	anthropology
1194	domestic_policy_POLISCY	political_science
1195	action_theory_(sociology)_SOC	sociology
1196	social_imperialism_POLISCY	political_science
1197	outline_of_globalization_SOC	sociology
1198	humanistic_sociology_SOC	sociology
1199	single_person_SOC	sociology
1200	mankind_quarterly_ANTHRO	anthropology
1201	cross-cultural_psychiatry_ANTHRO	anthropology
1202	humanistic_coefficient_SOC	sociology
1203	positivism_dispute_SOC	sociology
1204	list_of_mammals_displaying_homosexual_behavior_ANTHRO	anthropology
1205	edinburgh_phrenological_society_PSY	psychology
1206	theory_of_generations_SOC	sociology
1207	knowledge_society_SOC	sociology
1208	deep_history_ANTHRO	anthropology
1209	a_general_view_of_positivism_SOC	sociology
1210	core_relational_theme_PSY	psychology
1211	dyad_(sociology)_SOC	sociology
1212	hereditarianism_PSY	psychology
1213	social_movement_impact_theory_SOC	sociology
1214	proto-industrialization_ECON	economics
1215	cheonmin_ANTHRO	anthropology
1216	beneficiary_ECON	economics
1217	committee_POLISCY	political_science
1218	anthropological_criminology_ANTHRO	anthropology
1219	social_reproduction_SOC	sociology
1220	sociopolitical_typology_ANTHRO	anthropology
1221	nonpartisanism_POLISCY	political_science
1222	zomia_ANTHRO	anthropology
1223	particuliere_landerijen_ANTHRO	anthropology
1224	bodily_integrity_SOC	sociology
1225	grand_coalition_POLISCY	political_science
1226	feminist_political_ecology_ANTHRO	anthropology
1227	far-right_subcultures_POLISCY	political_science
1228	western_european_marriage_pattern_ANTHRO	anthropology
1229	hominization_ANTHRO	anthropology
1230	sociology_in_poland_SOC	sociology
1231	geophagia_ANTHRO	anthropology
1232	social_exchange_theory_SOC	sociology
1233	system_for_teaching_experimental_psychology_PSY	psychology
1234	early_modern_human_ANTHRO	anthropology
1235	colonial_mentality_ANTHRO	anthropology
1236	original_affluent_society_ANTHRO	anthropology
1237	contemporary_society_POLISCY	political_science
1238	democratic_peace_theory_POLISCY	political_science
1239	associationalism_POLISCY	political_science
1240	social_interventionism_SOC	sociology
1241	three-sector_model_ECON	economics
1242	party_platform_POLISCY	political_science
1243	rotation_government_POLISCY	political_science
1244	barracks_communism_POLISCY	political_science
1245	khanate_ANTHRO	anthropology
1246	i_=_pat_ANTHRO	anthropology
1247	typology_(anthropology)_ANTHRO	anthropology
1248	serfdom_in_tibet_controversy_POLISCY	political_science
1249	culture_of_life_ANTHRO	anthropology
1250	transitology_POLISCY	political_science
1251	human_interactions_with_insects_in_southern_africa_ANTHRO	anthropology
1252	mechanical_and_organic_solidarity_SOC	sociology
1253	capoid_race_ANTHRO	anthropology
1254	exocannibalism_ANTHRO	anthropology
1255	pedigree_collapse_ANTHRO	anthropology
1256	ambilocal_residence_ANTHRO	anthropology
1257	john_beddoe_ANTHRO	anthropology
1258	hyperdescent_ANTHRO	anthropology
1259	coefficient_of_relationship_ANTHRO	anthropology
1260	typification_SOC	sociology
1261	the_race_question_ANTHRO	anthropology
1262	idioglossia_SOC	sociology
1263	declaration_on_the_common_language_ANTHRO	anthropology
1264	genealogical_method_ANTHRO	anthropology
1265	homosexual_panic_PSY	psychology
1266	foolishness_SOC	sociology
1267	nice_guy_PSY	psychology
1268	mundell–fleming_model_ECON	economics
1269	overshooting_model_ECON	economics
1270	ad–as_model_ECON	economics
1271	prototype_theory_PSY	psychology
1272		
1273	overlapping_generations_model_ECON	economics
1274	is–lm_model_ECON	economics
1275	core_self-evaluations_PSY	psychology
1276	harrod–domar_model_ECON	economics
1277	mainstream_economics_ECON	economics
1278	photo_psychology_PSY	psychology
1279	baum_test_PSY	psychology
1280	economism_POLISCY	political_science
1281	mediated_discourse_analysis_SOC	sociology
1282	commercialism_ECON	economics
1283	ramsey–cass–koopmans_model_ECON	economics
1284	oneirocritica_PSY	psychology
1285	solow–swan_model_ECON	economics
1286	macroeconomic_model_ECON	economics
1287	non-governmental_organization_POLISCY	political_science
1288	human_physical_appearance_ANTHRO	anthropology
1289	keynesian_cross_ECON	economics
1290	regulation_school_SOC	sociology
1291	systemic_intervention_PSY	psychology
1292	post-traumatic_stress_disorder_PSY	psychology
1293	the_moral_philosopher_and_the_moral_life_PSY	psychology
1294	culture-bound_syndrome_ANTHRO	anthropology
1295	schizothymia_PSY	psychology
1296	economic_terrorism_ECON	economics
1297	life_chances_SOC	sociology
1298	locus_of_control_ANTHRO	anthropology
1299	media_psychology_PSY	psychology
1300	individual_psychology_PSY	psychology
1301	psychic_apparatus_PSY	psychology
1302	capitalist_state_POLISCY	political_science
1303	metalinguistics_ANTHRO	anthropology
1304	linguistic_categories_ANTHRO	anthropology
1305	supply_and_demand_ECON	economics
1306	visible_hand_(economics)_ECON	economics
1307	formal_linguistics_ANTHRO	anthropology
1308	tableau_économique_ECON	economics
1309	code_of_hammurabi_POLISCY	political_science
1310	veneration_of_the_dead_ANTHRO	anthropology
1311	government_of_the_inca_empire_POLISCY	political_science
1312	post-truth_politics_POLISCY	political_science
1313	antisocial_personality_disorder_PSY	psychology
1314	list_of_industrial_complexes_SOC	sociology
1315	inframarginal_analysis_ECON	economics
1316	mediascape_ANTHRO	anthropology
1317	east_stratcom_task_force_POLISCY	political_science
1318	knobstick_wedding_ANTHRO	anthropology
1319	verbal_behavior_PSY	psychology
1320	comparative_law_POLISCY	political_science
1321	limited_good_ANTHRO	anthropology
1322	classical_conditioning_PSY	psychology
1323	cultural_identity_theory_ANTHRO	anthropology
1324	strategy_of_tension_POLISCY	political_science
1325	outline_of_linguistics_ANTHRO	anthropology
1326	social_conditioning_SOC	sociology
1327	power_harassment_SOC	sociology
1328	marley_hypothesis_PSY	psychology
1329	criminal_psychology_PSY	psychology
1330	self-hatred_SOC	sociology
1331	psychology_of_science_PSY	psychology
1332	practice_of_law_POLISCY	political_science
1333	classical_adlerian_psychotherapy_PSY	psychology
1334	reterritorialization_ANTHRO	anthropology
1335	health_geography_ANTHRO	anthropology
1336	information_metabolism_PSY	psychology
1337	headhunting_ANTHRO	anthropology
1338	public_speaking_POLISCY	political_science
1339	real-world_economics_ECON	economics
1340	wedding_anniversary_ANTHRO	anthropology
1341	pre-industrial_society_SOC	sociology
1342	election_law_POLISCY	political_science
1343	list_of_sovereign_states_and_dependencies_by_total_fertility_rate_ANTHRO	anthropology
1344	shadow_(psychology)_PSY	psychology
1345	comparative_study_of_electoral_systems_POLISCY	political_science
1346	survey_data_collection_POLISCY	political_science
1347	third_culture_kid_SOC	sociology
1348	history_of_human_migration_ANTHRO	anthropology
1349	psychical_school_PSY	psychology
1350	palor_people_ANTHRO	anthropology
1351	terror_management_theory_PSY	psychology
1352	outline_of_neuroscience_PSY	psychology
1353	ghazi_(warrior)_ANTHRO	anthropology
1354	traumatic_bonding_PSY	psychology
1355	social_behavior_SOC	sociology
1356	relational_frame_theory_PSY	psychology
1357	tripartite_classification_of_authority_SOC	sociology
1358	questionnaire_construction_POLISCY	political_science
1359	darwinian_anthropology_ANTHRO	anthropology
1360	outline_of_psychiatry_PSY	psychology
1361	economistic_fallacy_ECON	economics
1362	relative_deprivation_SOC	sociology
1363	characterology_PSY	psychology
1364	enterprise_theory_POLISCY	political_science
1365	distributed_language_ANTHRO	anthropology
1366	serer-ndut_people_ANTHRO	anthropology
1367	quality_of_life_in_depression_scale_PSY	psychology
1368	survey_methodology_POLISCY	political_science
1369	perspicacity_PSY	psychology
1370	legal_debate_POLISCY	political_science
1371	political_law_POLISCY	political_science
1372	history_of_the_race_and_intelligence_controversy_PSY	psychology
1373	maissa_bigué_ngoné_fall_ANTHRO	anthropology
1374	cranid_ANTHRO	anthropology
1375	biopsychosocial_model_PSY	psychology
1376	moral_intelligence_PSY	psychology
1377	internalized_racism_SOC	sociology
1378	later_life_workplace_index_PSY	psychology
1379	normalization_process_theory_SOC	sociology
1380	names_for_the_human_species_ANTHRO	anthropology
1381	pension_regulation_ECON	economics
1382	psychonomics_PSY	psychology
1383	race_and_intelligence_ANTHRO	anthropology
1384	geodemography_ANTHRO	anthropology
1385	power_structure_POLISCY	political_science
1386	total_survey_error_POLISCY	political_science
1387	household,_income_and_labour_dynamics_in_australia_survey_ECON	economics
1388	art_world_ANTHRO	anthropology
1389	data_collection_system_POLISCY	political_science
1390	dora_(case_study)_PSY	psychology
1391	biographical_research_SOC	sociology
1392	osteoware_ANTHRO	anthropology
1393	history_of_modernisation_theory_SOC	sociology
1394	sociotechnical_system_SOC	sociology
1395	bad_governance_POLISCY	political_science
1396	augustin_diamacoune_senghor_ANTHRO	anthropology
1397	survey_methodology_POLISCY	political_science
1398	julia_kristeva_PSY	psychology
1399	demographics_of_sexual_orientation_ANTHRO	anthropology
1400		
1401	settler_ANTHRO	anthropology
1402	sociology_of_knowledge_approach_to_discourse_SOC	sociology
1403	lingeer_fatim_beye_ANTHRO	anthropology
1404	value-added_theory_SOC	sociology
1405	alfred_gell_ANTHRO	anthropology
1406	opinion_poll_POLISCY	political_science
1407	niominka_people_ANTHRO	anthropology
1408	moral_entrepreneur_SOC	sociology
1409	integral_humanism_(india)_POLISCY	political_science
1410	list_of_animals_displaying_homosexual_behavior_ANTHRO	anthropology
1411	lingeer_ngoné_dièye_ANTHRO	anthropology
1412	sociology_in_japan_SOC	sociology
1413	atomism_(social)_SOC	sociology
1414	hoi_polloi_ANTHRO	anthropology
1415	atrocity_story_SOC	sociology
1416	social_order_SOC	sociology
1417	suggestion_theory_PSY	psychology
1418	peak_experience_PSY	psychology
