article_name	discipline
erotic_target_location_error_PSY	psychology
public_policy_doctrine_POLISCY	political_science
technology_and_society_SOC	sociology
genetic_epistemology_PSY	psychology
theoretical_psychology_PSY	psychology
fordisc_ANTHRO	anthropology
ego-dystonic_sexual_orientation_PSY	psychology
hospitality_ANTHRO	anthropology
polymorphous_perversity_PSY	psychology
line_infantry_ANTHRO	anthropology
compassion_fade_PSY	psychology
gaia_philosophy_ANTHRO	anthropology
queen_regnant_ANTHRO	anthropology
georges_bataille_SOC	sociology
bedtime_story_SOC	sociology
field_(bourdieu)_SOC	sociology
sticky_mouse_PSY	psychology
feminist_geography_ANTHRO	anthropology
nosophobia_PSY	psychology
political_culture_POLISCY	political_science
list_of_ideological_symbols_POLISCY	political_science
inverted_totalitarianism_POLISCY	political_science
class_inequality_ANTHRO	anthropology
professionalization_SOC	sociology
history_of_terrorism_POLISCY	political_science
doubling_(psychodrama)_PSY	psychology
statolatry_POLISCY	political_science
highbrow_ANTHRO	anthropology
band_society_ANTHRO	anthropology
jabo_people_ANTHRO	anthropology
formalist–substantivist_debate_ANTHRO	anthropology
social_cycle_theory_SOC	sociology
country_party_(britain)_POLISCY	political_science
social_revolution_SOC	sociology
black_wedding_ANTHRO	anthropology
human_rights_ANTHRO	anthropology
goddess_movement_ANTHRO	anthropology
cold_and_heat_adaptations_in_humans_ANTHRO	anthropology
bourgeois_nationalism_POLISCY	political_science
blackboxing_SOC	sociology
dissociation_(psychology)_PSY	psychology
orality_ANTHRO	anthropology
raptio_ANTHRO	anthropology
behavioral_geography_ANTHRO	anthropology
fluctuating_asymmetry_ANTHRO	anthropology
advanced_capitalism_ECON	economics
hypodescent_ANTHRO	anthropology
valitor_ECON	economics
vertical_archipelago_ANTHRO	anthropology
völkerpsychologie_PSY	psychology
history_of_anthropometry_ANTHRO	anthropology
outline_of_psychology_PSY	psychology
associationism_PSY	psychology
buddhism_and_psychology_PSY	psychology
bafour_ANTHRO	anthropology
list_of_social_psychologists_PSY	psychology
yale_global_tic_severity_scale_PSY	psychology
forward_testing_effect_PSY	psychology
hobby_ANTHRO	anthropology
schools_of_economic_thought_ECON	economics
swanson,_nolan_and_pelham_teacher_and_parent_rating_scale_PSY	psychology
phillips_curve_ECON	economics
martin_gurri_POLISCY	political_science
filipino_psychology_PSY	psychology
experimental_psychology_PSY	psychology
public_choice_POLISCY	political_science
feminine_psychology_PSY	psychology
list_of_psychological_effects_PSY	psychology
history_of_propaganda_POLISCY	political_science
legal_psychology_PSY	psychology
black_psychology_PSY	psychology
repertory_grid_PSY	psychology
thatcher_effect_PSY	psychology
timeline_of_coaching_psychology_PSY	psychology
employment_integrity_testing_PSY	psychology
control_by_deprivation_PSY	psychology
meaning_(psychology)_PSY	psychology
carnism_PSY	psychology
the_mood_and_feelings_questionnaire_PSY	psychology
peter_sloterdijk_ANTHRO	anthropology
qualitative_research_PSY	psychology
social_model_of_disability_SOC	sociology
adult_adhd_self-report_scale_PSY	psychology
list_of_psychology_organizations_PSY	psychology
history_of_psychology_(discipline)_PSY	psychology
normalization_(sociology)_SOC	sociology
public_administration_of_spain_POLISCY	political_science
folk_psychology_PSY	psychology
quantitative_research_SOC	sociology
survey_research_methods_POLISCY	political_science
cardiac_psychology_PSY	psychology
psychological_determinism_PSY	psychology
society_for_personality_and_social_psychology_PSY	psychology
six_degrees_of_separation_SOC	sociology
color_psychology_PSY	psychology
evidence-based_assessment_PSY	psychology
sociology_of_law_POLISCY	political_science
ohio_youth_problems,_functioning_and_satisfaction_scales_(ohio_scales)_PSY	psychology
organismic_theory_PSY	psychology
super-chicken_model_PSY	psychology
agency_(philosophy)_SOC	sociology
spiral_of_silence_POLISCY	political_science
f._g._bailey_ANTHRO	anthropology
	
sociology_of_religion_(journal)_SOC	sociology
structural_violence_SOC	sociology
phenomenology_(sociology)_SOC	sociology
milieu_control_SOC	sociology
linguistic_relativity_ANTHRO	anthropology
herbivore_men_PSY	psychology
philosophical_anthropology_ANTHRO	anthropology
public_opinion_POLISCY	political_science
endophenotype_PSY	psychology
internalization_(sociology)_SOC	sociology
social_neuroscience_PSY	psychology
kremlinology_POLISCY	political_science
social_engineering_(political_science)_POLISCY	political_science
sociology_of_immigration_SOC	sociology
world3_ECON	economics
proto-malay_ANTHRO	anthropology
lange_model_ECON	economics
traditional_authority_SOC	sociology
triangular_theory_of_love_PSY	psychology
philosophical_analysis_PSY	psychology
albedo_(alchemy)_PSY	psychology
structure_and_agency_SOC	sociology
	
peace_psychology_PSY	psychology
feminist_views_on_the_oedipus_complex_PSY	psychology
budapest_school_SOC	sociology
philosophy_of_life_ANTHRO	anthropology
	
teip_ANTHRO	anthropology
rubedo_PSY	psychology
nigredo_PSY	psychology
mesosociology_SOC	sociology
electra_complex_PSY	psychology
state_socialism_(germany)_POLISCY	political_science
instrumental_marxism_SOC	sociology
social_formation_SOC	sociology
an_essay_on_the_inequality_of_the_human_races_ANTHRO	anthropology
	
social_conservatism_POLISCY	political_science
secular_liberalism_POLISCY	political_science
future_orientation_PSY	psychology
variable_rate_debt_obligation_ECON	economics
boasian_anthropology_ANTHRO	anthropology
yield_curve_ECON	economics
marx's_theory_of_human_nature_ANTHRO	anthropology
affordance_PSY	psychology
classical_marxism_SOC	sociology
noble_savage_ANTHRO	anthropology
necropolitics_SOC	sociology
luce_irigaray_PSY	psychology
caucasian_race_ANTHRO	anthropology
gold_digger_SOC	sociology
moody's_aaa_bond_ECON	economics
forensic_anthropology_ANTHRO	anthropology
backwardness_ECON	economics
psychology_&_developing_societies_PSY	psychology
comics_archaeology_ANTHRO	anthropology
mosuo_ANTHRO	anthropology
journal_of_bisexuality_ANTHRO	anthropology
postcognitivism_PSY	psychology
heterodox_economics_ECON	economics
mortgage_yield_ECON	economics
nominal_yield_ECON	economics
philosophy_of_archaeology_ANTHRO	anthropology
coupled_human–environment_system_ANTHRO	anthropology
parable_of_the_broken_window_ECON	economics
environmental_politics_POLISCY	political_science
foucault's_lectures_at_the_collège_de_france_POLISCY	political_science
national_accounts_ECON	economics
political_communication_POLISCY	political_science
rape_myth_POLISCY	political_science
psyclit_PSY	psychology
theory_of_language_ANTHRO	anthropology
dog_whistle_(politics)_POLISCY	political_science
embodied_imagination_ANTHRO	anthropology
choiceless_awareness_PSY	psychology
journal_of_homosexuality_ANTHRO	anthropology
histrionic_personality_disorder_PSY	psychology
urban_legend_POLISCY	political_science
kriza_jános_ethnographic_society_ANTHRO	anthropology
psychological_abstracts_PSY	psychology
lgbt_linguistics_ANTHRO	anthropology
propaganda_techniques_POLISCY	political_science
cognitive_revolution_PSY	psychology
matriarchal_religion_ANTHRO	anthropology
built_environment_ANTHRO	anthropology
genopolitics_POLISCY	political_science
knapp's_relational_development_model_ANTHRO	anthropology
untersuchungen_über_die_bedeutung_der_deszendenztheorie_für_die_psychologie_PSY	psychology
cognitive_archaeology_ANTHRO	anthropology
homosexual_behavior_in_animals_ANTHRO	anthropology
infrastructural_power_POLISCY	political_science
the_arts_ANTHRO	anthropology
internal_colonialism_SOC	sociology
bodymind_PSY	psychology
	
structuralism_(psychology)_PSY	psychology
political_polarization_POLISCY	political_science
satiric_misspelling_POLISCY	political_science
activity_theory_SOC	sociology
political_socialization_POLISCY	political_science
theory_of_multiple_intelligences_PSY	psychology
configurational_analysis_ANTHRO	anthropology
translation_(sociology)_SOC	sociology
narcotizing_dysfunction_SOC	sociology
security,_territory,_population_POLISCY	political_science
lingeer_ndoye_demba_ANTHRO	anthropology
gemeinschaft_and_gesellschaft_SOC	sociology
area_studies_ANTHRO	anthropology
comparative_politics_POLISCY	political_science
nomadic_pastoralism_ANTHRO	anthropology
interview_(research)_POLISCY	political_science
influence_of_mass_media_POLISCY	political_science
inner_peace_PSY	psychology
social_movement_theory_SOC	sociology
sociomapping_SOC	sociology
mandailing_people_ANTHRO	anthropology
interactionism_(nature_versus_nurture)_PSY	psychology
indian_sociological_society_SOC	sociology
aggressionism_ANTHRO	anthropology
world_values_survey_POLISCY	political_science
chicago_school_(sociology)_SOC	sociology
post-democracy_POLISCY	political_science
party_identification_POLISCY	political_science
theory_of_regal_and_kungic_societal_structures_SOC	sociology
schizotypy_PSY	psychology
international_studies_POLISCY	political_science
the_true_believer_PSY	psychology
market_liberalism_ECON	economics
behavioral_neurogenetics_PSY	psychology
culture_shock_ANTHRO	anthropology
applied_behavior_analysis_PSY	psychology
jungin_ANTHRO	anthropology
gender_mainstreaming_POLISCY	political_science
collective_ownership_ECON	economics
	
cäcilia_rentmeister_ANTHRO	anthropology
the_labor_problem_ECON	economics
human_variability_ANTHRO	anthropology
female_promiscuity_ANTHRO	anthropology
race_and_society_ANTHRO	anthropology
noosphere_PSY	psychology
andriana_ANTHRO	anthropology
embedded_liberalism_POLISCY	political_science
social_studies_of_finance_ANTHRO	anthropology
quality_of_life_SOC	sociology
marxist_geography_ANTHRO	anthropology
dunbar's_number_SOC	sociology
joos_maternal_dynasty_ANTHRO	anthropology
sexual_capital_SOC	sociology
geography_and_wealth_ANTHRO	anthropology
muted_group_theory_ANTHRO	anthropology
cyberpsychology_PSY	psychology
counterintelligence_state_POLISCY	political_science
sophistication_ANTHRO	anthropology
salvage_ethnography_ANTHRO	anthropology
sinodonty_and_sundadonty_ANTHRO	anthropology
segmentary_lineage_ANTHRO	anthropology
reference_group_ANTHRO	anthropology
bertil_lundman_ANTHRO	anthropology
open_economy_ECON	economics
johnson_cult_POLISCY	political_science
development_theory_SOC	sociology
social_network_analysis_SOC	sociology
leveling_mechanism_ANTHRO	anthropology
achieved_status_SOC	sociology
big_man_(anthropology)_ANTHRO	anthropology
left–right_paradigm_POLISCY	political_science
biological_basis_of_personality_PSY	psychology
theatre_state_ANTHRO	anthropology
circumscription_theory_ANTHRO	anthropology
genealogical_dna_test_ANTHRO	anthropology
age_set_ANTHRO	anthropology
marriage_in_pre-islamic_arabia_ANTHRO	anthropology
neolocal_residence_ANTHRO	anthropology
types_of_social_groups_SOC	sociology
genetics_of_impulsivity_PSY	psychology
martial_race_ANTHRO	anthropology
maledictology_PSY	psychology
mouth_breathing_ANTHRO	anthropology
aryan_race_ANTHRO	anthropology
accelerator_effect_ECON	economics
ideal_type_SOC	sociology
effective_group_decision-making_ANTHRO	anthropology
parochialism_POLISCY	political_science
economic_model_ECON	economics
history_of_psychotherapy_PSY	psychology
dialogical_self_PSY	psychology
mapping_controversies_SOC	sociology
psychological_research_PSY	psychology
dimensional_models_of_personality_disorders_PSY	psychology
science_policy_POLISCY	political_science
marginal_utility_ECON	economics
prestige_(sociolinguistics)_SOC	sociology
list_of_psychotherapies_PSY	psychology
minangkabau_people_ANTHRO	anthropology
in-group_favoritism_SOC	sociology
fake_seance_PSY	psychology
regulatory_capitalism_POLISCY	political_science
paralanguage_SOC	sociology
coping_ANTHRO	anthropology
official_statistics_POLISCY	political_science
	
personality_disorder_PSY	psychology
birth_order_PSY	psychology
psychonautics_PSY	psychology
greatness_SOC	sociology
psychological_nativism_PSY	psychology
generationism_SOC	sociology
wakefulness_PSY	psychology
organizational_theory_SOC	sociology
marriage_vows_ANTHRO	anthropology
psychological_evaluation_PSY	psychology
double_articulation_ANTHRO	anthropology
primary_socialization_SOC	sociology
mother_tongue_(journal)_ANTHRO	anthropology
transfer_(propaganda)_PSY	psychology
cultural-historical_psychology_PSY	psychology
national_psychology_ANTHRO	anthropology
hyperthymic_temperament_PSY	psychology
dysphoria_PSY	psychology
wedding_reception_ANTHRO	anthropology
wedding_vow_renewal_ceremony_ANTHRO	anthropology
id,_ego_and_super-ego_PSY	psychology
role-playing_PSY	psychology
henri-étienne_beaunis_PSY	psychology
white_wedding_ANTHRO	anthropology
filter_bubble_POLISCY	political_science
michel_de_montaigne_PSY	psychology
aporia_PSY	psychology
rational-legal_authority_SOC	sociology
wedding_dress_ANTHRO	anthropology
abuse_prevention_program_SOC	sociology
cognitive-experiential_self-theory_PSY	psychology
biology_and_political_science_POLISCY	political_science
philosophy_of_psychiatry_PSY	psychology
superficiality_ANTHRO	anthropology
fictitious_commodities_ANTHRO	anthropology
	
theories_of_political_behavior_POLISCY	political_science
world_association_for_public_opinion_research_POLISCY	political_science
anthropopithecus_ANTHRO	anthropology
strain_theory_(sociology)_SOC	sociology
womanless_wedding_ANTHRO	anthropology
nudge_theory_PSY	psychology
heterophily_SOC	sociology
discovery_of_human_antiquity_ANTHRO	anthropology
turncoat_POLISCY	political_science
cultural_criminology_SOC	sociology
economic_evaluation_of_time_PSY	psychology
phenomenology_(psychology)_PSY	psychology
saafi_people_ANTHRO	anthropology
reality_distortion_field_SOC	sociology
wedding_superstitions_ANTHRO	anthropology
constantin_noica_ANTHRO	anthropology
social_complexity_SOC	sociology
social_capital_SOC	sociology
sublimation_(psychology)_PSY	psychology
profanum_SOC	sociology
snowflake_(slang)_POLISCY	political_science
six-factor_model_of_psychological_well-being_PSY	psychology
couple_interview_SOC	sociology
marija_gimbutas_ANTHRO	anthropology
court_of_equity_POLISCY	political_science
grounded_theory_PSY	psychology
psychological_resilience_PSY	psychology
list_of_museums_with_major_collections_in_ethnography_and_anthropology_ANTHRO	anthropology
suicide_among_lgbt_youth_PSY	psychology
relationships_and_health_PSY	psychology
social_advertising_(social_issues)_SOC	sociology
ovulatory_shift_hypothesis_ANTHRO	anthropology
george_herbert_mead_ANTHRO	anthropology
domestic_policy_POLISCY	political_science
action_theory_(sociology)_SOC	sociology
social_imperialism_POLISCY	political_science
outline_of_globalization_SOC	sociology
humanistic_sociology_SOC	sociology
single_person_SOC	sociology
mankind_quarterly_ANTHRO	anthropology
cross-cultural_psychiatry_ANTHRO	anthropology
humanistic_coefficient_SOC	sociology
positivism_dispute_SOC	sociology
list_of_mammals_displaying_homosexual_behavior_ANTHRO	anthropology
edinburgh_phrenological_society_PSY	psychology
theory_of_generations_SOC	sociology
knowledge_society_SOC	sociology
deep_history_ANTHRO	anthropology
a_general_view_of_positivism_SOC	sociology
core_relational_theme_PSY	psychology
dyad_(sociology)_SOC	sociology
hereditarianism_PSY	psychology
social_movement_impact_theory_SOC	sociology
proto-industrialization_ECON	economics
cheonmin_ANTHRO	anthropology
beneficiary_ECON	economics
committee_POLISCY	political_science
anthropological_criminology_ANTHRO	anthropology
social_reproduction_SOC	sociology
sociopolitical_typology_ANTHRO	anthropology
nonpartisanism_POLISCY	political_science
zomia_ANTHRO	anthropology
particuliere_landerijen_ANTHRO	anthropology
bodily_integrity_SOC	sociology
grand_coalition_POLISCY	political_science
feminist_political_ecology_ANTHRO	anthropology
far-right_subcultures_POLISCY	political_science
western_european_marriage_pattern_ANTHRO	anthropology
hominization_ANTHRO	anthropology
sociology_in_poland_SOC	sociology
geophagia_ANTHRO	anthropology
social_exchange_theory_SOC	sociology
system_for_teaching_experimental_psychology_PSY	psychology
early_modern_human_ANTHRO	anthropology
colonial_mentality_ANTHRO	anthropology
original_affluent_society_ANTHRO	anthropology
contemporary_society_POLISCY	political_science
democratic_peace_theory_POLISCY	political_science
associationalism_POLISCY	political_science
social_interventionism_SOC	sociology
three-sector_model_ECON	economics
party_platform_POLISCY	political_science
rotation_government_POLISCY	political_science
barracks_communism_POLISCY	political_science
khanate_ANTHRO	anthropology
i_=_pat_ANTHRO	anthropology
typology_(anthropology)_ANTHRO	anthropology
serfdom_in_tibet_controversy_POLISCY	political_science
culture_of_life_ANTHRO	anthropology
transitology_POLISCY	political_science
human_interactions_with_insects_in_southern_africa_ANTHRO	anthropology
mechanical_and_organic_solidarity_SOC	sociology
capoid_race_ANTHRO	anthropology
exocannibalism_ANTHRO	anthropology
pedigree_collapse_ANTHRO	anthropology
ambilocal_residence_ANTHRO	anthropology
john_beddoe_ANTHRO	anthropology
hyperdescent_ANTHRO	anthropology
coefficient_of_relationship_ANTHRO	anthropology
typification_SOC	sociology
the_race_question_ANTHRO	anthropology
idioglossia_SOC	sociology
declaration_on_the_common_language_ANTHRO	anthropology
genealogical_method_ANTHRO	anthropology
homosexual_panic_PSY	psychology
foolishness_SOC	sociology
nice_guy_PSY	psychology
mundell–fleming_model_ECON	economics
overshooting_model_ECON	economics
ad–as_model_ECON	economics
prototype_theory_PSY	psychology
	
overlapping_generations_model_ECON	economics
is–lm_model_ECON	economics
core_self-evaluations_PSY	psychology
harrod–domar_model_ECON	economics
mainstream_economics_ECON	economics
photo_psychology_PSY	psychology
baum_test_PSY	psychology
economism_POLISCY	political_science
mediated_discourse_analysis_SOC	sociology
commercialism_ECON	economics
ramsey–cass–koopmans_model_ECON	economics
oneirocritica_PSY	psychology
solow–swan_model_ECON	economics
macroeconomic_model_ECON	economics
non-governmental_organization_POLISCY	political_science
human_physical_appearance_ANTHRO	anthropology
keynesian_cross_ECON	economics
regulation_school_SOC	sociology
systemic_intervention_PSY	psychology
post-traumatic_stress_disorder_PSY	psychology
the_moral_philosopher_and_the_moral_life_PSY	psychology
culture-bound_syndrome_ANTHRO	anthropology
schizothymia_PSY	psychology
economic_terrorism_ECON	economics
life_chances_SOC	sociology
locus_of_control_ANTHRO	anthropology
media_psychology_PSY	psychology
individual_psychology_PSY	psychology
psychic_apparatus_PSY	psychology
capitalist_state_POLISCY	political_science
metalinguistics_ANTHRO	anthropology
linguistic_categories_ANTHRO	anthropology
supply_and_demand_ECON	economics
visible_hand_(economics)_ECON	economics
formal_linguistics_ANTHRO	anthropology
tableau_économique_ECON	economics
code_of_hammurabi_POLISCY	political_science
veneration_of_the_dead_ANTHRO	anthropology
government_of_the_inca_empire_POLISCY	political_science
post-truth_politics_POLISCY	political_science
antisocial_personality_disorder_PSY	psychology
list_of_industrial_complexes_SOC	sociology
inframarginal_analysis_ECON	economics
mediascape_ANTHRO	anthropology
east_stratcom_task_force_POLISCY	political_science
knobstick_wedding_ANTHRO	anthropology
verbal_behavior_PSY	psychology
comparative_law_POLISCY	political_science
limited_good_ANTHRO	anthropology
classical_conditioning_PSY	psychology
cultural_identity_theory_ANTHRO	anthropology
strategy_of_tension_POLISCY	political_science
outline_of_linguistics_ANTHRO	anthropology
social_conditioning_SOC	sociology
power_harassment_SOC	sociology
marley_hypothesis_PSY	psychology
criminal_psychology_PSY	psychology
self-hatred_SOC	sociology
psychology_of_science_PSY	psychology
practice_of_law_POLISCY	political_science
classical_adlerian_psychotherapy_PSY	psychology
reterritorialization_ANTHRO	anthropology
health_geography_ANTHRO	anthropology
information_metabolism_PSY	psychology
headhunting_ANTHRO	anthropology
public_speaking_POLISCY	political_science
real-world_economics_ECON	economics
wedding_anniversary_ANTHRO	anthropology
pre-industrial_society_SOC	sociology
election_law_POLISCY	political_science
list_of_sovereign_states_and_dependencies_by_total_fertility_rate_ANTHRO	anthropology
shadow_(psychology)_PSY	psychology
comparative_study_of_electoral_systems_POLISCY	political_science
survey_data_collection_POLISCY	political_science
third_culture_kid_SOC	sociology
history_of_human_migration_ANTHRO	anthropology
psychical_school_PSY	psychology
palor_people_ANTHRO	anthropology
terror_management_theory_PSY	psychology
outline_of_neuroscience_PSY	psychology
ghazi_(warrior)_ANTHRO	anthropology
traumatic_bonding_PSY	psychology
social_behavior_SOC	sociology
relational_frame_theory_PSY	psychology
tripartite_classification_of_authority_SOC	sociology
questionnaire_construction_POLISCY	political_science
darwinian_anthropology_ANTHRO	anthropology
outline_of_psychiatry_PSY	psychology
economistic_fallacy_ECON	economics
relative_deprivation_SOC	sociology
characterology_PSY	psychology
enterprise_theory_POLISCY	political_science
distributed_language_ANTHRO	anthropology
serer-ndut_people_ANTHRO	anthropology
quality_of_life_in_depression_scale_PSY	psychology
survey_methodology_POLISCY	political_science
perspicacity_PSY	psychology
legal_debate_POLISCY	political_science
political_law_POLISCY	political_science
history_of_the_race_and_intelligence_controversy_PSY	psychology
maissa_bigué_ngoné_fall_ANTHRO	anthropology
cranid_ANTHRO	anthropology
biopsychosocial_model_PSY	psychology
moral_intelligence_PSY	psychology
internalized_racism_SOC	sociology
later_life_workplace_index_PSY	psychology
normalization_process_theory_SOC	sociology
names_for_the_human_species_ANTHRO	anthropology
pension_regulation_ECON	economics
psychonomics_PSY	psychology
race_and_intelligence_ANTHRO	anthropology
geodemography_ANTHRO	anthropology
power_structure_POLISCY	political_science
total_survey_error_POLISCY	political_science
household,_income_and_labour_dynamics_in_australia_survey_ECON	economics
art_world_ANTHRO	anthropology
data_collection_system_POLISCY	political_science
dora_(case_study)_PSY	psychology
biographical_research_SOC	sociology
osteoware_ANTHRO	anthropology
history_of_modernisation_theory_SOC	sociology
sociotechnical_system_SOC	sociology
bad_governance_POLISCY	political_science
augustin_diamacoune_senghor_ANTHRO	anthropology
survey_methodology_POLISCY	political_science
julia_kristeva_PSY	psychology
demographics_of_sexual_orientation_ANTHRO	anthropology
	
settler_ANTHRO	anthropology
sociology_of_knowledge_approach_to_discourse_SOC	sociology
lingeer_fatim_beye_ANTHRO	anthropology
value-added_theory_SOC	sociology
alfred_gell_ANTHRO	anthropology
opinion_poll_POLISCY	political_science
niominka_people_ANTHRO	anthropology
moral_entrepreneur_SOC	sociology
integral_humanism_(india)_POLISCY	political_science
list_of_animals_displaying_homosexual_behavior_ANTHRO	anthropology
lingeer_ngoné_dièye_ANTHRO	anthropology
sociology_in_japan_SOC	sociology
atomism_(social)_SOC	sociology
hoi_polloi_ANTHRO	anthropology
atrocity_story_SOC	sociology
social_order_SOC	sociology
suggestion_theory_PSY	psychology
peak_experience_PSY	psychology
biosocial_criminology_PSY	psychology
sociology_in_china_SOC	sociology
plural_society_SOC	sociology
professional_abuse_PSY	psychology
suicide_(durkheim_book)_SOC	sociology
heritage_commodification_ANTHRO	anthropology
survey_sampling_POLISCY	political_science
bicameral_mentality_PSY	psychology
unplanned_economies_ECON	economics
broken_windows_theory_POLISCY	political_science
developing_country_ANTHRO	anthropology
human_placentophagy_ANTHRO	anthropology
rostow's_stages_of_growth_ECON	economics
psychology_in_medieval_islam_PSY	psychology
pluralism_(political_theory)_POLISCY	political_science
châtelain_ANTHRO	anthropology
psychological_stress_PSY	psychology
crime_mapping_ANTHRO	anthropology
cultural_resource_management_ANTHRO	anthropology
body_theory_SOC	sociology
habitus_(sociology)_SOC	sociology
sampling_(statistics)_POLISCY	political_science
silver_sisterhood_ANTHRO	anthropology
list_of_comparative_social_surveys_POLISCY	political_science
andean_civilizations_ANTHRO	anthropology
biological_mechanisms_causing_religiosity_PSY	psychology
authority_(sociology)_SOC	sociology
community_of_interest_SOC	sociology
music_and_politics_POLISCY	political_science
resource_mobilization_SOC	sociology
public_opinion_on_climate_change_POLISCY	political_science
decommodification_SOC	sociology
human_interactions_with_insects_ANTHRO	anthropology
world_economy_ECON	economics
social_conflict_SOC	sociology
forensic_facial_reconstruction_ANTHRO	anthropology
cinderella_effect_ANTHRO	anthropology
behavioral_modernity_ANTHRO	anthropology
differentiation_(sociology)_SOC	sociology
pravaras_ANTHRO	anthropology
méxico_indígena_ANTHRO	anthropology
fiscal_sociology_SOC	sociology
superwoman_(sociology)_SOC	sociology
civil–military_relations_POLISCY	political_science
sexual_inversion_(sexology)_ANTHRO	anthropology
pacification_theory_SOC	sociology
traditional_medicine_ANTHRO	anthropology
emotive_(sociology)_SOC	sociology
lila:_an_inquiry_into_morals_ANTHRO	anthropology
recuperation_(politics)_SOC	sociology
sexual_division_of_labour_ANTHRO	anthropology
social-desirability_bias_POLISCY	political_science
community-based_economics_ECON	economics
comparative_historical_research_SOC	sociology
ter_(armenian_hereditary_honorific)_SOC	sociology
manifest_and_latent_functions_and_dysfunctions_SOC	sociology
democratic_backsliding_POLISCY	political_science
corporate_statism_POLISCY	political_science
dark_figure_of_crime_POLISCY	political_science
global_feminism_SOC	sociology
official_cantonese_translations_of_english_names_for_british_officials_ANTHRO	anthropology
voter_turnout_POLISCY	political_science
peer_group_SOC	sociology
circulation_of_elite_POLISCY	political_science
agency_(sociology)_SOC	sociology
production_for_profit_ECON	economics
personalismo_POLISCY	political_science
wage_curve_ECON	economics
landheer_ANTHRO	anthropology
civil_resistance_POLISCY	political_science
invisible_class_empire_POLISCY	political_science
generativity_PSY	psychology
global_nomad_ANTHRO	anthropology
abbreviated_mental_test_score_PSY	psychology
democracy_building_POLISCY	political_science
peace_and_conflict_studies_POLISCY	political_science
unsaid_ANTHRO	anthropology
field_theory_(sociology)_SOC	sociology
hunting_hypothesis_ANTHRO	anthropology
developmentalism_ECON	economics
lumpenbourgeoisie_ANTHRO	anthropology
figurational_sociology_SOC	sociology
old_world_ANTHRO	anthropology
revolution_from_above_SOC	sociology
evolutionary_anthropology_ANTHRO	anthropology
nǃai,_the_story_of_a_ǃkung_woman_ANTHRO	anthropology
maya_social_classes_ANTHRO	anthropology
geist_PSY	psychology
deviationism_POLISCY	political_science
national_average_salary_ECON	economics
pit_of_despair_PSY	psychology
list_of_sociologists_SOC	sociology
priestly_caste_SOC	sociology
masking_(personality)_PSY	psychology
nurturant_parent_model_POLISCY	political_science
the_rich_get_richer_and_the_poor_get_poorer_ECON	economics
title_of_authority_SOC	sociology
strict_father_model_POLISCY	political_science
wealth_effect_ECON	economics
doing_gender_SOC	sociology
sociology_of_peace,_war,_and_social_conflict_SOC	sociology
the_ax_fight_ANTHRO	anthropology
social_organism_SOC	sociology
census_of_india_prior_to_independence_ANTHRO	anthropology
reciprocity_(cultural_anthropology)_ANTHRO	anthropology
lagar_velho_1_ANTHRO	anthropology
life_at_the_bottom_ANTHRO	anthropology
museum_anthropology_ANTHRO	anthropology
parentado_ANTHRO	anthropology
the_first_sex_ANTHRO	anthropology
middlebrow_ANTHRO	anthropology
postmodernism_in_political_science_POLISCY	political_science
prohibited_degree_of_kinship_ANTHRO	anthropology
derbfine_ANTHRO	anthropology
europsy_PSY	psychology
erikson's_stages_of_psychosocial_development_PSY	psychology
bildungsbürgertum_ANTHRO	anthropology
pleonasm_ANTHRO	anthropology
sib_(anthropology)_ANTHRO	anthropology
homo_faber_ANTHRO	anthropology
baltistics_ANTHRO	anthropology
silliness_PSY	psychology
casato_ANTHRO	anthropology
phratry_ANTHRO	anthropology
the_phenomenon_of_man_ANTHRO	anthropology
kompetenz-kompetenz_POLISCY	political_science
revolving_door_(politics)_POLISCY	political_science
filiation_ANTHRO	anthropology
interessement_SOC	sociology
in-group_and_out-group_SOC	sociology
equivalisation_ECON	economics
slavic_studies_ANTHRO	anthropology
something_old_ANTHRO	anthropology
throwing_ANTHRO	anthropology
auspicious_wedding_dates_ANTHRO	anthropology
repugnancy_costs_ECON	economics
moderation_theory_POLISCY	political_science
rate_of_reinforcement_PSY	psychology
cadet_(genealogy)_ANTHRO	anthropology
dmitri_bondarenko_ANTHRO	anthropology
needs_assessment_SOC	sociology
delegitimisation_SOC	sociology
shrunken_head_ANTHRO	anthropology
appropriation_(sociology)_SOC	sociology
spillover_(economics)_ECON	economics
homoarchy_SOC	sociology
double_marginalization_ECON	economics
malaysian_honours_system_ANTHRO	anthropology
economic_transformation_ECON	economics
economic_power_ECON	economics
sociolect_ANTHRO	anthropology
mitma_ANTHRO	anthropology
redemption_value_ECON	economics
input–output_model_ECON	economics
journal_of_language_relationship_ANTHRO	anthropology
british_psychotherapy_foundation_PSY	psychology
sexual_relationship_disorder_PSY	psychology
social_geography_ANTHRO	anthropology
martti_olavi_siirala_ANTHRO	anthropology
inverse_consequences_SOC	sociology
list_of_psychiatric_medications_PSY	psychology
dark_triad_PSY	psychology
linguistic_imperialism_SOC	sociology
transtheoretical_model_PSY	psychology
precommitment_PSY	psychology
self-fulfilling_prophecy_SOC	sociology
conversational_model_PSY	psychology
anti-modernization_SOC	sociology
jevons_paradox_ECON	economics
campbell's_law_ECON	economics
confirmation_bias_PSY	psychology
cabang_atas_ANTHRO	anthropology
self-abasement_PSY	psychology
demand-pull_theory_ECON	economics
science_in_action_(book)_SOC	sociology
sybil_(schreiber_book)_PSY	psychology
