,article_name,discipline
939,Social_engineering_(political_science),political_science
940,Public_Administration_of_Spain,political_science
941,Friendly_Fascism_(book),
942,F._G._Bailey,anthropology
943,Boasian_anthropology,anthropology
944,Phenomenology_(sociology),sociology
945,Civic_virtue,
946,Secular_liberalism,political_science
947,Milieu_control,sociology
948,Necropolitics,sociology
949,An_Essay_on_the_Inequality_of_the_Human_Races,anthropology
950,Instrumental_Marxism,sociology
951,Traditional_authority,sociology
952,Spiral_of_silence,political_science
953,Social_formation,sociology
954,Mesosociology,sociology
955,Caucasian_race,anthropology
956,Proto-Malay,anthropology
957,State_Socialism_(Germany),political_science
958,Marx's_theory_of_human_nature,anthropology
959,Peace_psychology,psychology
960,Positive_liberty,
961,Embodied_imagination,anthropology
962,Herbivore_men,psychology
963,Postcognitivism,psychology
964,Comics_archaeology,anthropology
965,Yield_curve,economics
966,Classical_Marxism,sociology
967,Endophenotype,psychology
968,Affordance,psychology
969,Luce_Irigaray,psychology
970,Social_conservatism,political_science
971,Mortgage_yield,economics
972,Philosophy_of_archaeology,anthropology
973,Backwardness,economics
974,Nominal_yield,economics
975,Environmental_politics,political_science
976,Moody's_Aaa_Bond,economics
977,Rape_myth,political_science
978,Nigredo,psychology
979,Gold_digger,sociology
980,Variable_rate_debt_obligation,economics
981,Political_communication,political_science
982,Propaganda_techniques,political_science
983,Mosuo,anthropology
984,Psychological_Abstracts,psychology
985,Albedo_(alchemy),psychology
986,Heterodox_economics,economics
987,Coupled_human–environment_system,anthropology
988,Rubedo,psychology
989,PsycLIT,psychology
990,Teip,anthropology
991,Forensic_anthropology,anthropology
992,Psychology_&_Developing_Societies,psychology
993,Knapp's_relational_development_model,anthropology
994,Cognitive_revolution,psychology
995,Theory_of_language,anthropology
996,Parable_of_the_broken_window,economics
997,Journal_of_Bisexuality,anthropology
998,Kriza_János_Ethnographic_Society,anthropology
999,National_accounts,economics
1000,Translation_(sociology),sociology
1001,Built_environment,anthropology
1002,The_arts,anthropology
1003,Journal_of_Homosexuality,anthropology
1004,LGBT_linguistics,anthropology
1005,Foucault's_lectures_at_the_Collège_de_France,political_science
1006,Dog_whistle_(politics),political_science
1007,Urban_legend,political_science
1008,Histrionic_personality_disorder,psychology
1009,Homosexual_behavior_in_animals,anthropology
1010,Glossary_of_psychiatry,
1011,Aggressionism,anthropology
1012,"Security,_Territory,_Population",political_science
1013,Structuralism_(psychology),psychology
1014,Theory_of_multiple_intelligences,psychology
1015,Bodymind,psychology
1016,Genopolitics,political_science
1017,Matriarchal_religion,anthropology
1018,Choiceless_awareness,psychology
1019,Political_polarization,political_science
1020,World_Values_Survey,political_science
1021,Narcotizing_dysfunction,sociology
1022,Open_economy,economics
1023,Activity_theory,sociology
1024,Influence_of_mass_media,political_science
1025,Area_studies,anthropology
1026,Behavioral_neurogenetics,psychology
1027,Comparative_politics,political_science
1028,Gemeinschaft_and_Gesellschaft,sociology
1029,Inner_peace,psychology
1030,Sociomapping,sociology
1031,Cognitive_archaeology,anthropology
1032,Untersuchungen_über_die_Bedeutung_der_Deszendenztheorie_für_die_Psychologie,psychology
1033,Gender_mainstreaming,political_science
1034,Political_socialization,political_science
1035,Internal_colonialism,sociology
1036,Collective_ownership,economics
1037,Theory_of_Regal_and_Kungic_Societal_Structures,sociology
1038,Configurational_analysis,anthropology
1039,Quality_of_life,sociology
1040,Satiric_misspelling,political_science
1041,Market_liberalism,economics
1042,Lingeer_Ndoye_Demba,anthropology
1043,Infrastructural_power,political_science
1044,Culture_shock,anthropology
1045,Social_studies_of_finance,anthropology
1046,Geography_and_wealth,anthropology
1047,Party_identification,political_science
1048,Mandailing_people,anthropology
1049,Applied_behavior_analysis,psychology
1050,Social_movement_theory,sociology
1051,Human_variability,anthropology
1052,Post-democracy,political_science
1053,International_studies,political_science
1054,Andriana,anthropology
1055,Marxist_geography,anthropology
1056,Dunbar's_number,sociology
1057,Embedded_liberalism,political_science
1058,Interactionism_(nature_versus_nurture),psychology
1059,Race_and_society,anthropology
1060,Noosphere,psychology
1061,Sinodonty_and_Sundadonty,anthropology
1062,Sexual_capital,sociology
1063,Circumscription_theory,anthropology
1064,Female_promiscuity,anthropology
1065,Joos_Maternal_Dynasty,anthropology
1066,Indian_Sociological_Society,sociology
1067,Interview_(research),political_science
1068,Neolocal_residence,anthropology
1069,Theatre_state,anthropology
1070,Chicago_school_(sociology),sociology
1071,Nomadic_pastoralism,anthropology
1072,Cäcilia_Rentmeister,anthropology
1073,Development_theory,sociology
1074,Bertil_Lundman,anthropology
1075,Reference_group,anthropology
1076,Counterintelligence_state,political_science
1077,Sophistication,anthropology
1078,Parochialism,political_science
1079,Schizotypy,psychology
1080,Jungin,anthropology
1081,Cyberpsychology,psychology
1082,Segmentary_lineage,anthropology
1083,Salvage_ethnography,anthropology
1084,Muted_group_theory,anthropology
1085,Age_set,anthropology
1086,Johnson_cult,political_science
1087,Political_freedom,
1088,The_labor_problem,economics
1089,Martial_race,anthropology
1090,Aryan_race,anthropology
1091,Social_network_analysis,sociology
1092,Marriage_in_pre-Islamic_Arabia,anthropology
1093,Leveling_mechanism,anthropology
1094,Genealogical_DNA_test,anthropology
1095,Maledictology,psychology
1096,Achieved_status,sociology
1097,Big_man_(anthropology),anthropology
1098,The_True_Believer,psychology
1099,Left–right_paradigm,political_science
1100,Accelerator_effect,economics
1101,Types_of_social_groups,sociology
1102,Mouth_breathing,anthropology
1103,Biological_basis_of_personality,psychology
1104,Effective_group_decision-making,anthropology
1105,Psychonautics,psychology
1106,In-group_favoritism,sociology
1107,Genetics_of_impulsivity,psychology
1108,Mapping_controversies,sociology
1109,Personality_disorder,psychology
1110,Dialogical_self,psychology
1111,Filter_bubble,political_science
1112,Dimensional_models_of_personality_disorders,psychology
1113,Birth_order,psychology
1114,Organizational_theory,sociology
1115,List_of_psychotherapies,psychology
1116,Economic_model,economics
1117,Coping,anthropology
1118,Ideal_type,sociology
1119,Marginal_utility,economics
1120,Double_articulation,anthropology
1121,Prestige_(sociolinguistics),sociology
1122,Injustice,
1123,Greatness,sociology
1124,Official_statistics,political_science
1125,Nudge_theory,psychology
1126,Abuse_prevention_program,sociology
1127,Transfer_(propaganda),psychology
1128,Wedding_dress,anthropology
1129,Wakefulness,psychology
1130,Fake_seance,psychology
1131,Paralanguage,sociology
1132,Social_capital,sociology
1133,History_of_psychotherapy,psychology
1134,Superficiality,anthropology
1135,Hyperthymic_temperament,psychology
1136,Philosophy_of_psychiatry,psychology
1137,Grounded_theory,psychology
1138,National_psychology,anthropology
1139,World_Association_for_Public_Opinion_Research,political_science
1140,Psychological_nativism,psychology
1141,Psychological_research,psychology
1142,Relationships_and_health,psychology
1143,Proto-industrialization,economics
1144,Wedding_vow_renewal_ceremony,anthropology
1145,Regulatory_capitalism,political_science
1146,Minangkabau_people,anthropology
1147,Cultural_criminology,sociology
1148,Generationism,sociology
1149,Action_theory_(sociology),sociology
1150,Economic_evaluation_of_time,psychology
1151,Rational-legal_authority,sociology
1152,Edinburgh_Phrenological_Society,psychology
1153,Cross-cultural_psychiatry,anthropology
1154,Henri-Étienne_Beaunis,psychology
1155,Science_policy,political_science
1156,Primary_socialization,sociology
1157,Psychological_evaluation,psychology
1158,Role-playing,psychology
1159,Cognitive-experiential_self-theory,psychology
1160,Particuliere_landerijen,anthropology
1161,Discovery_of_human_antiquity,anthropology
1162,Phenomenology_(psychology),psychology
1163,List_of_museums_with_major_collections_in_ethnography_and_anthropology,anthropology
1164,Heterophily,sociology
1165,Wedding_reception,anthropology
1166,"Id,_ego_and_super-ego",psychology
1167,A_General_View_of_Positivism,sociology
1168,Strain_theory_(sociology),sociology
1169,Original_affluent_society,anthropology
1170,Marija_Gimbutas,anthropology
1171,George_Herbert_Mead,anthropology
1172,Womanless_wedding,anthropology
1173,Dysphoria,psychology
1174,Aporia,psychology
1175,Saafi_people,anthropology
1176,Couple_interview,sociology
1177,Hereditarianism,psychology
1178,Biology_and_political_science,political_science
1179,Cultural-historical_psychology,psychology
1180,Mankind_Quarterly,anthropology
1181,White_wedding,anthropology
1182,Domestic_policy,political_science
1183,Three-sector_model,economics
1184,Psychological_resilience,psychology
1185,Suicide_among_LGBT_youth,psychology
1186,Reality_distortion_field,sociology
1187,Anthropopithecus,anthropology
1188,Profanum,sociology
1189,Social_exchange_theory,sociology
1190,Mother_Tongue_(journal),anthropology
1191,Wedding_superstitions,anthropology
1192,Positivism_dispute,sociology
1193,Knowledge_society,sociology
1194,Snowflake_(slang),political_science
1195,List_of_mammals_displaying_homosexual_behavior,anthropology
1196,Turncoat,political_science
1197,Marriage_vows,anthropology
1198,Rotation_government,political_science
1199,Social_movement_impact_theory,sociology
1200,Six-factor_Model_of_Psychological_Well-being,psychology
1201,Collective_intentionality,
1202,Theories_of_political_behavior,political_science
1203,Sociology_in_Poland,sociology
1204,Deep_history,anthropology
1205,Nonpartisanism,political_science
1206,Social_advertising_(social_issues),sociology
1207,Court_of_equity,political_science
1208,Bodily_integrity,sociology
1209,Fictitious_commodities,anthropology
1210,Humanistic_coefficient,sociology
1211,Early_modern_human,anthropology
1212,Constantin_Noica,anthropology
1213,Single_person,sociology
1214,Sublimation_(psychology),psychology
1215,Theory_of_generations,sociology
1216,Colonial_mentality,anthropology
1217,Grand_coalition,political_science
1218,Humanistic_sociology,sociology
1219,Core_relational_theme,psychology
1220,Beneficiary,economics
1221,Committee,political_science
1222,Feminist_political_ecology,anthropology
1223,Dyad_(sociology),sociology
1224,Social_complexity,sociology
1225,Hominization,anthropology
1226,Party_platform,political_science
1227,System_for_Teaching_Experimental_Psychology,psychology
1228,Serfdom_in_Tibet_controversy,political_science
1229,Anthropological_criminology,anthropology
1230,Contemporary_society,political_science
1231,Social_imperialism,political_science
1232,Capoid_race,anthropology
1233,Far-right_subcultures,political_science
1234,Culture_of_life,anthropology
1235,Cheonmin,anthropology
1236,Social_interventionism,sociology
1237,Ovulatory_shift_hypothesis,anthropology
1238,Michel_de_Montaigne,psychology
1239,Outline_of_globalization,sociology
1240,Western_European_marriage_pattern,anthropology
1241,Hyperdescent,anthropology
1242,Sociopolitical_typology,anthropology
1243,Democratic_peace_theory,political_science
1244,I_=_PAT,anthropology
1245,John_Beddoe,anthropology
1246,Khanate,anthropology
1247,Exocannibalism,anthropology
1248,Social_reproduction,sociology
1249,Geophagia,anthropology
1250,Associationalism,political_science
1251,Genealogical_method,anthropology
1252,Mechanical_and_organic_solidarity,sociology
1253,The_Race_Question,anthropology
1254,Ambilocal_residence,anthropology
1255,Typology_(anthropology),anthropology
1256,Coefficient_of_relationship,anthropology
1257,Barracks_communism,political_science
1258,Transitology,political_science
1259,Human_interactions_with_insects_in_southern_Africa,anthropology
1260,Nice_guy,psychology
1261,Zomia,anthropology
1262,Prototype_theory,psychology
1263,Pedigree_collapse,anthropology
1264,Homosexual_panic,psychology
1265,Foolishness,sociology
1266,Typification,sociology
1267,Confrontation,
1268,Commercialism,economics
1269,Declaration_on_the_Common_Language,anthropology
1270,Culture-bound_syndrome,anthropology
1271,Overshooting_model,economics
1272,Solow–Swan_model,economics
1273,AD–AS_model,economics
1274,Keynesian_cross,economics
1275,Oneirocritica,psychology
1276,Distributed_language,anthropology
1277,Human_physical_appearance,anthropology
1278,Macroeconomic_model,economics
1279,Overlapping_generations_model,economics
1280,Post-traumatic_stress_disorder,psychology
1281,Ghazi_(warrior),anthropology
1282,Core_self-evaluations,psychology
1283,IS–LM_model,economics
1284,Ramsey–Cass–Koopmans_model,economics
1285,Photo_psychology,psychology
1286,List_of_industrial_complexes,sociology
1287,Harrod–Domar_model,economics
1288,Idioglossia,sociology
1289,History_of_human_migration,anthropology
1290,Mundell–Fleming_model,economics
1291,Outline_of_linguistics,anthropology
1292,Regulation_school,sociology
1293,Economism,political_science
1294,Relational_frame_theory,psychology
1295,Quality_of_Life_in_Depression_Scale,psychology
1296,Formal_linguistics,anthropology
1297,Capitalist_state,political_science
1298,Non-governmental_organization,political_science
1299,Pre-industrial_society,sociology
1300,Psychic_apparatus,psychology
1301,East_StratCom_Task_Force,political_science
1302,Baum_test,psychology
1303,Linguistic_categories,anthropology
1304,Antisocial_personality_disorder,psychology
1305,Mainstream_economics,economics
1306,Media_psychology,psychology
1307,Life_chances,sociology
1308,Peak_experience,psychology
1309,Settler,anthropology
1310,Veneration_of_the_dead,anthropology
1311,Marley_hypothesis,psychology
1312,The_Moral_Philosopher_and_the_Moral_Life,psychology
1313,Third_culture_kid,sociology
1314,Economistic_fallacy,economics
1315,Supply_and_demand,economics
1316,México_Indígena,anthropology
1317,Tableau_économique,economics
1318,Sociotechnical_system,sociology
1319,Mediated_discourse_analysis,sociology
1320,Strategy_of_tension,political_science
1321,Bicameral_mentality,psychology
1322,Psychology_of_science,psychology
1323,Bad_governance,political_science
1324,Visible_hand_(economics),economics
1325,Real-world_economics,economics
1326,Locus_of_control,anthropology
1327,Social_behavior,sociology
1328,Questionnaire_construction,political_science
1329,Political_law,political_science
1330,Systemic_intervention,psychology
1331,Criminal_psychology,psychology
1332,Economic_terrorism,economics
1333,Shadow_(psychology),psychology
1334,Post-truth_politics,political_science
1335,Outline_of_neuroscience,psychology
1336,"Household,_Income_and_Labour_Dynamics_in_Australia_Survey",economics
1337,Government_of_the_Inca_Empire,political_science
1338,Palor_people,anthropology
1339,Power_harassment,sociology
1340,Public_speaking,political_science
1341,Classical_conditioning,psychology
1342,Inframarginal_analysis,economics
1343,Knobstick_wedding,anthropology
1344,Limited_good,anthropology
1345,Biopsychosocial_model,psychology
1346,Wedding_anniversary,anthropology
1347,Outline_of_psychiatry,psychology
1348,Mediascape,anthropology
1349,Psychical_school,psychology
1350,Self-hatred,sociology
1351,Lingeer_Fatim_Beye,anthropology
1352,List_of_sovereign_states_and_dependencies_by_total_fertility_rate,anthropology
1353,Verbal_Behavior,psychology
1354,Individual_psychology,psychology
1355,Demographics_of_sexual_orientation,anthropology
1356,Pension_regulation,economics
1357,History_of_the_race_and_intelligence_controversy,psychology
1358,Reterritorialization,anthropology
1359,Psychonomics,psychology
1360,Survey_data_collection,political_science
1361,Terror_management_theory,psychology
1362,Rostow's_stages_of_growth,economics
1363,Julia_Kristeva,psychology
1364,List_of_comparative_social_surveys,political_science
1365,Cultural_identity_theory,anthropology
1366,Sampling_(statistics),political_science
1367,Opinion_poll,political_science
1368,Emotive_(sociology),sociology
1369,Comparative_law,political_science
1370,Classical_Adlerian_psychotherapy,psychology
1371,Augustin_Diamacoune_Senghor,anthropology
1372,Value-added_theory,sociology
1373,Code_of_Hammurabi,political_science
1374,Information_metabolism,psychology
1375,Comparative_Study_of_Electoral_Systems,political_science
1376,Body_theory,sociology
1377,Crime_mapping,anthropology
1378,Internalized_racism,sociology
1379,Community-based_economics,economics
1380,Moral_intelligence,psychology
1381,Perspicacity,psychology
1382,Niominka_people,anthropology
1383,Survey_Methodology,political_science
1384,Survey_methodology,political_science
1385,Health_geography,anthropology
1386,Integral_humanism_(India),political_science
1387,History_of_modernisation_theory,sociology
1388,Civil–military_relations,political_science
1389,Geodemography,anthropology
1390,Non-aggression_principle,
1391,Headhunting,anthropology
1392,Survey_sampling,political_science
1393,Later_Life_Workplace_Index,psychology
1394,Characterology,psychology
1395,Sociology_of_knowledge_approach_to_discourse,sociology
1396,Social_order,sociology
1397,Serer-Ndut_people,anthropology
1398,Châtelain,anthropology
1399,Metalinguistics,anthropology
1400,Lingeer_Ngoné_Dièye,anthropology
1401,Data_collection_system,political_science
1402,Practice_of_law,political_science
1403,Authority_(sociology),sociology
1404,Darwinian_anthropology,anthropology
1405,Dark_figure_of_crime,political_science
1406,Total_survey_error,political_science
1407,Moral_entrepreneur,sociology
1408,Unsaid,anthropology
1409,Heritage_commodification,anthropology
1410,Maissa_Bigué_Ngoné_Fall,anthropology
1411,Dora_(case_study),psychology
1412,Legal_debate,political_science
1413,Abbreviated_mental_test_score,psychology
1414,Names_for_the_human_species,anthropology
1415,Sexual_division_of_labour,anthropology
1416,Human_placentophagy,anthropology
1417,Atrocity_story,sociology
1418,World_economy,economics
1419,Traumatic_bonding,psychology
1420,Social_conditioning,sociology
1421,Suggestion_Theory,psychology
1422,Lila:_An_Inquiry_into_Morals,anthropology
1423,Plural_society,sociology
1424,Art_world,anthropology
1425,Voter_turnout,political_science
1426,Unplanned_economies,economics
1427,Traditional_medicine,anthropology
1428,Psychology_in_medieval_Islam,psychology
1429,Corporate_statism,political_science
1430,Human_interactions_with_insects,anthropology
1431,Biological_mechanisms_causing_religiosity,psychology
1432,Enterprise_theory,political_science
1433,Pluralism_(political_theory),political_science
1434,Pacification_theory,sociology
1435,Power_structure,political_science
1436,Pravaras,anthropology
1437,Psychological_stress,psychology
1438,Atomism_(social),sociology
1439,Manifest_and_latent_functions_and_dysfunctions,sociology
1440,Silver_Sisterhood,anthropology
1441,Comparative_historical_research,sociology
1442,Professional_abuse,psychology
1443,Relative_deprivation,sociology
1444,The_rich_get_richer_and_the_poor_get_poorer,economics
1445,Music_and_politics,political_science
1446,Social-desirability_bias,political_science
1447,National_average_salary,economics
1448,Osteoware,anthropology
1449,Landheer,anthropology
1450,Suicide_(Durkheim_book),sociology
1451,Cranid,anthropology
1452,Democratic_backsliding,political_science
1453,Habitus_(sociology),sociology
1454,Tripartite_classification_of_authority,sociology
1455,Normalization_process_theory,sociology
1456,List_of_sociologists,sociology
1457,Civil_resistance,political_science
1458,Sociology_in_China,sociology
1459,Global_feminism,sociology
1460,Election_law,political_science
1461,Sociology_in_Japan,sociology
1462,Pit_of_despair,psychology
1463,Priestly_caste,sociology
1464,Cultural_resource_management,anthropology
1465,Masking_(personality),psychology
1466,Agency_(sociology),sociology
1467,Personalismo,political_science
1468,Peer_group,sociology
1469,The_Ax_Fight,anthropology
1470,Sexual_inversion_(sexology),anthropology
1471,Behavioral_modernity,anthropology
1472,Community_of_interest,sociology
1473,Fiscal_sociology,sociology
1474,List_of_animals_displaying_homosexual_behavior,anthropology
1475,Superwoman_(sociology),sociology
1476,Democracy_building,political_science
1477,Cinderella_effect,anthropology
1478,Forensic_facial_reconstruction,anthropology
1479,Developing_country,anthropology
1480,Strict_father_model,political_science
1481,Decommodification,sociology
1482,Maya_social_classes,anthropology
1483,Hoi_polloi,anthropology
1484,Geist,psychology
1485,Evolutionary_anthropology,anthropology
1486,Broken_windows_theory,political_science
1487,Public_opinion_on_climate_change,political_science
1488,Old_World,anthropology
1489,Biosocial_criminology,psychology
1490,Museum_anthropology,anthropology
1491,Race_and_intelligence,anthropology
1492,Biographical_research,sociology
1493,Resource_mobilization,sociology
1494,Postmodernism_in_political_science,political_science
1495,Andean_civilizations,anthropology
1496,Revolution_from_above,sociology
1497,The_First_Sex,anthropology
1498,Nurturant_parent_model,political_science
1499,Generativity,psychology
1500,Alfred_Gell,anthropology
1501,Social_conflict,sociology
1502,Deviationism,political_science
1503,Schizothymia,psychology
1504,Developmentalism,economics
1505,Figurational_sociology,sociology
1506,Production_for_profit,economics
1507,Differentiation_(sociology),sociology
1508,Peace_and_conflict_studies,political_science
1509,Field_theory_(sociology),sociology
1510,Wage_curve,economics
1511,Global_nomad,anthropology
1512,"Sociology_of_peace,_war,_and_social_conflict",sociology
1513,Hunting_hypothesis,anthropology
1514,Invisible_Class_Empire,political_science
1515,Ter_(Armenian_hereditary_honorific),sociology
1516,Recuperation_(politics),sociology
1517,Lumpenbourgeoisie,anthropology
1518,Title_of_authority,sociology
1519,Reciprocity_(cultural_anthropology),anthropology
1520,Social_organism,sociology
1521,Circulation_of_elite,political_science
1522,Official_Cantonese_translations_of_English_names_for_British_officials,anthropology
1523,"Nǃai,_the_Story_of_a_ǃKung_Woman",anthropology
1524,Interessement,sociology
1525,Doing_gender,sociology
1526,Wealth_effect,economics
1527,Prohibited_degree_of_kinship,anthropology
1528,Middlebrow,anthropology
1529,Revolving_door_(politics),political_science
1530,Parentado,anthropology
1531,Lagar_Velho_1,anthropology
1532,Bildungsbürgertum,anthropology
1533,Baltistics,anthropology
1534,Derbfine,anthropology
1535,Census_of_India_prior_to_independence,anthropology
1536,Life_at_the_Bottom,anthropology
1537,Casato,anthropology
1538,Silliness,psychology
1539,EuroPsy,psychology
1540,Sib_(anthropology),anthropology
1541,The_Phenomenon_of_Man,anthropology
1542,Erikson's_stages_of_psychosocial_development,psychology
1543,Phratry,anthropology
1544,Homo_faber,anthropology
1545,Pleonasm,anthropology
1546,Auspicious_wedding_dates,anthropology
1547,Kompetenz-kompetenz,political_science
1548,Filiation,anthropology
1549,Slavic_studies,anthropology
1550,Throwing,anthropology
1551,Moderation_theory,political_science
1552,Equivalisation,economics
1553,Rate_of_reinforcement,psychology
1554,Something_old,anthropology
1555,Cadet_(genealogy),anthropology
1556,In-group_and_out-group,sociology
1557,Anti-modernization,sociology
1558,Dmitri_Bondarenko,anthropology
1559,Conversational_model,psychology
1560,Journal_of_Language_Relationship,anthropology
1561,Homoarchy,sociology
1562,Society_for_Psychotherapy_Research,psychology
1563,Felicitas_Goodman,anthropology
1564,Needs_assessment,sociology
1565,Sexual_relationship_disorder,psychology
1566,Hypnoanalysis,psychology
1567,Law_of_one_price,economics
1568,Redemption_value,economics
1569,British_Psychotherapy_Foundation,psychology
1570,Old_wives'_tale,political_science
1571,Delegitimisation,sociology
1572,Science_in_Action_(book),sociology
1573,Theoretical_linguistics,anthropology
1574,List_of_psychiatric_medications_by_condition_treated,psychology
1575,Demand-pull_theory,economics
1576,Economic_transformation,economics
1577,Node_(linguistics),anthropology
1578,Lexifier,sociology
1579,Bush_on_the_Couch,psychology
1580,Center_for_Community_and_Economic_Development,sociology
1581,List_of_social_psychology_theories,psychology
1582,Precommitment,psychology
1583,Spillover_(economics),economics
1584,Tavistock_and_Portman_NHS_Foundation_Trust,psychology
1585,World_Social_Capital_Monitor,political_science
1586,Clinical_pluralism,psychology
1587,Transtheoretical_model,psychology
1588,Psychotherapy_and_social_action_model,psychology
1589,Gharbzadegi,sociology
1590,Appropriation_(sociology),sociology
1591,Development_geography,anthropology
1592,Nacirema,anthropology
1593,Input–output_model,economics
1594,Object_relations_theory,psychology
1595,Mitma,anthropology
1596,Migrationism_and_diffusionism,anthropology
1597,Sexual_maturation_disorder,psychology
1598,Derailment_(thought_disorder),psychology
1599,Bertram_Cohler,psychology
1600,Cabang_Atas,anthropology
1601,Repugnancy_costs,economics
1602,World_Federation_for_Mental_Health,psychology
1603,Malaysian_honours_system,anthropology
1604,Shrunken_head,anthropology
1605,Linguistic_Imperialism,sociology
1606,List_of_language_subsystems,anthropology
1607,Double_marginalization,economics
1608,Moral_blindness,psychology
1609,Geriatric_psychology,psychology
1610,Somatic_school,psychology
1611,List_of_neurological_conditions_and_disorders,psychology
1612,Self-fulfilling_prophecy,sociology
1613,New_institutionalism,sociology
1614,List_of_mental_disorders,psychology
1615,Psychic_determinism,psychology
1616,Inverse_consequences,sociology
1617,List_of_psychiatric_medications,psychology
1618,Life_course_approach,sociology
1619,Sybil_(Schreiber_book),psychology
1620,Reversal_theory,psychology
1621,Say's_law,economics
1622,Tourism_geography,anthropology
1623,Dark_triad,psychology
1624,Double_hermeneutic,sociology
1625,Diathesis–stress_model,psychology
1626,Racial_literacy,sociology
1627,Homology_(anthropology),anthropology
1628,Functional_psychology,psychology
1629,Discursive_dominance,sociology
1630,Maceration_(bone),anthropology
1631,Money_worship,psychology
1632,Diminishing_returns,economics
1633,Campbell's_law,economics
1634,Displacement_(linguistics),anthropology
1635,Media_transparency,sociology
1636,Maximization_(psychology),psychology
1637,Generosity,
1638,Radical_Psychology_Network,psychology
1639,Humor_styles,psychology
1640,Social_choice_theory,political_science
1641,Political_groups_of_the_European_Parliament,political_science
1642,International_Society_for_the_Study_of_Individual_Differences,psychology
1643,Civil_service,political_science
1644,Sarnoff_A._Mednick,psychology
1645,Overchoice,sociology
1646,Sociolect,anthropology
1647,Urban_sprawl,anthropology
1648,Measures_of_guilt_and_shame,psychology
1649,Modular_Cognition_Framework,psychology
1650,Nesher_Ramla_Homo,anthropology
1651,Timeline_of_psychotherapy,psychology
1652,Vienna_Test_System,psychology
1653,Omnibus_(survey),political_science
1654,Apprehension_(understanding),psychology
1655,Fifth_power_(politics),political_science
1656,Furra,anthropology
1657,Cyborg_anthropology,anthropology
1658,List_of_important_publications_in_economics,economics
1659,Rapid_automatized_naming,psychology
1660,Jevons_paradox,economics
1661,Archetypal_psychology,psychology
1662,Confirmation_bias,psychology
1663,Warrior_(character_class),anthropology
1664,Epochalism,anthropology
1665,List_of_countries_by_past_fertility_rate,anthropology
1666,Health_impact_assessment,anthropology
1667,Cobra_effect,economics
1668,Sociography,sociology
1669,Recent_human_evolution,anthropology
1670,Self-determination_theory,sociology
1671,Das_Mutterrecht,anthropology
1672,Eolith,anthropology
1673,Race_and_genetics,anthropology
1674,Jessica_Benjamin,psychology
1675,Essex_School_of_discourse_analysis,political_science
1676,Freudian_slip,psychology
1677,Aparna_Rao,anthropology
1678,Évolué,anthropology
1679,List_of_Russian_physicians_and_psychologists,psychology
1680,Diderot_effect,anthropology
1681,Linguistic_demography,anthropology
1682,Ranschburg_effect,psychology
1683,Display_rules,anthropology
1684,Data_collection,political_science
1685,Symptom_Checklist_90,psychology
1686,Olfactory_language,anthropology
1687,Arawelo,anthropology
1688,Narrative_psychology,psychology
1689,Cass_identity_model,sociology
1690,Hebb-Williams_maze,psychology
1691,Psychoinformatics,psychology
1692,Circular_flow_of_income,economics
1693,Johann_Jakob_Bachofen,anthropology
1694,Media_linguistics,anthropology
1695,Human_behaviour_genetics,psychology
1696,Capite_censi,sociology
1697,Backchannel_(linguistics),anthropology
1698,Human_Traces,anthropology
1699,Martti_Olavi_Siirala,anthropology
1700,Imaginary_(sociology),sociology
1701,Social_responsibility,sociology
1702,Functional_approach,psychology
1703,Labelling,sociology
1704,Raison_oblige_theory,psychology
1705,Goodhart's_law,economics
1706,Nigel_Barley_(anthropologist),anthropology
1707,Catherine_Malabou,psychology
1708,Implementation,political_science
1709,Interlocutor_(linguistics),anthropology
1710,Recept,psychology
1711,SECI_model_of_knowledge_dimensions,psychology
1712,Structural-demographic_theory,sociology
1713,Care_drain,sociology
1714,Ultimate_attribution_error,sociology
1715,Superiority_complex,psychology
1716,Dynamic-maturational_model_of_attachment_and_adaptation,psychology
1717,Security_sector_governance_and_reform,political_science
1718,Bertha_Pappenheim,psychology
1719,Economic_power,economics
1720,Attention_schema_theory,psychology
1721,Significant_symbols,sociology
1722,Resocialization,sociology
1723,Non-place,anthropology
1724,SAFE13_study,anthropology
1725,Human_migration,anthropology
1726,Media_ecology,anthropology
1727,Self-abasement,psychology
1728,Hybrid_warfare,political_science
1729,Private_defense_agency,political_science
1730,Budget-maximizing_model,political_science
1731,Tone_variator,psychology
1732,Value_(semiotics),anthropology
1733,List_of_uninhabited_islands,anthropology
1734,Social_geography,anthropology
1735,Global_care_chain,sociology
1736,Small-world_experiment,psychology
1737,Cassandra_(metaphor),psychology
1738,Social_death,sociology
1739,Status_attainment,sociology
1740,Philip_Morris_v._Uruguay,political_science
1741,Essence_of_Decision,political_science
1742,PASS_theory_of_intelligence,psychology
1743,Four-field_approach,anthropology
1744,William_Alanson_White_Institute,psychology
1745,Social_comparison_theory,sociology
1746,High_and_low_politics,political_science
1747,Postdevelopment_theory,sociology
1748,Energy_(psychological),psychology
1749,List_of_birds_displaying_homosexual_behavior,anthropology
1750,"Psychology,_philosophy_and_physiology",psychology
1751,Interlinear_gloss,anthropology
1752,Mother's_boy,psychology
1753,Human_interactions_with_microbes,anthropology
1754,Work_design,psychology
1755,Population_geography,anthropology
1756,Kulturkreis,anthropology
1757,Ecological-evolutionary_theory,sociology
1758,Control_theory_(sociology),sociology
1759,Dialogic_learning,psychology
